,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
94,00-0034646,B.Powell,Brandon Powell,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cqtogvopabvi3gcuaosi",MIN,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,0.0,-0.3831929,0,3,3,45.0,0,0.0,0.0,28.0,17.0,2.0,1.5101331,0,1.6071428,0.1,0.10408922,0.22286245,0.0,4.7,7.7,CHI,Monday,0,MIN2023,B.Powell2023,CHI2023,3.0,0.25,23.0,0.25,2.0,0.5,8.25,0.25,1.75,2.25,18.5,0.25,8.25,0.5,0.25,0.25,-0.45,1.53,0.82,5.93,2.83,0.5,35.36,0.5,0.71,1.0,16.5,0.5,1.71,1.89,26.13,0.5,18.01,1.0,0.5,0.5,7.11,1.75,1.99,8.81,LV,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,3.0,3.5,38.5,0.0,21.5,0.0,0.0,0.0,,-0.38,-0.09,6.95,0.25,0.25,-0.5,0.0,0.0,0.25,0.5,0.25,2.5,3.75,32.0,0.25,41.25,0.0,0.0,0.25,-2.38,-0.38,-0.47,5.75,0,MINNESOTA VIKINGS,6622.0,2023_14_MIN_LV,REG,2023-12-10 00:00:00+00:00,,16:05,MIN,,LV,,Home,,,,2023121007.0,,,202312100rai,,401547588.0,,13.0,14.0,,,,,,,,,0.0,dome,grass,,,,,,,Kevin O'Connell,Josh McDaniels,,VEG00,Allegiant Stadium,Sunday,6.6344409943175915,7.734748679276088,7.211597788187016,7.070523080723159,7.2,2.8,11.6
95,00-0034681,C.Edmonds,Chase Edmonds,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y0u4btecdge4tsun4p2h",TB,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,7.0,0,0.0,0.0,0.0,-0.31252667,0,1,1,2.0,0,0.0,0.0,-4.0,6.0,0.0,-1.169183,0,-0.5,0.037037037,-0.013201321,0.04631463,0.0,0.9,1.9,CAR,Sunday,0,TB2023,C.Edmonds2023,CAR2023,3.0,0.25,23.0,0.25,2.0,1.0,1.0,1.0,3.0,5.0,18.0,0.25,19.5,0.5,0.25,0.25,-0.45,-0.46,-4.69,4.9,2.83,0.5,35.36,0.5,0.71,0.58,2.83,0.71,2.83,2.31,24.04,0.5,30.41,1.0,0.5,0.5,7.11,0.39,9.55,5.52,ATL,0.0,0.0,0.0,0.0,0.0,1.5,9.0,0.0,0.5,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,,0.13,-0.85,1.5,0.0,0.25,0.0,0.0,0.25,6.75,37.0,0.25,2.25,2.75,10.0,0.25,-4.0,0.0,0.25,0.25,-4.73,1.01,-0.57,8.45,0,TAMPA BAY BUCCANEERS,6615.0,2023_14_TB_ATL,REG,2023-12-10 00:00:00+00:00,,13:00,TB,,ATL,,Home,,,,2023121000.0,,,202312100atl,,401547579.0,,7.0,7.0,,,,,,,,,1.0,,fieldturf,,,,,,,Todd Bowles,Arthur Smith,,ATL97,Mercedes-Benz Stadium,Sunday,1.5105234100622447,6.783024594557221,2.1115684930942162,1.5073668172369175,3.0,0.0,7.4
96,00-0034764,M.Gallup,Michael Gallup,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tt9xpcg4x2z3osc1fcq6",DAL,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,10.0,0.0,0.0,-0.37393376,0,0.0,0.025,0.04366812,0.068067685,0.0,0.0,0.0,SEA,Thursday,1,DAL2023,M.Gallup2023,SEA2023,3.0,9.0,23.0,0.25,2.0,3.0,13.5,0.25,2.25,2.75,17.75,0.25,3.25,0.5,0.25,0.25,-5.33,1.88,0.05,6.88,2.83,0.71,35.36,0.5,0.71,6.0,27.0,0.5,2.22,2.06,17.21,0.5,3.3,1.0,0.5,0.5,7.11,0.89,0.63,8.94,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6.5,0.0,11.0,0.0,0.0,0.0,,,0.25,1.15,0.25,0.25,7.75,0.25,0.0,0.25,3.25,0.25,1.5,1.75,25.75,0.5,26.75,0.0,0.25,0.25,1.91,-0.47,2.57,7.57,0,DALLAS COWBOYS,6626.0,2023_14_PHI_DAL,REG,2023-12-10 00:00:00+00:00,Sunday,20:20,PHI,,DAL,,Home,,,,2023121011.0,,,202312100dal,,401547590.0,,7.0,10.0,,,,,,,,,1.0,,matrixturf,,,,,,,Nick Sirianni,Mike McCarthy,,DAL00,AT&T Stadium,,1.1862196124832276,6.759538523365848,2.1115684930942162,1.1299483674515038,2.8,0.0,7.2
97,00-0034775,C.Kirk,Christian Kirk,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",JAX,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,26.0,0,0.0,0.0,24.0,2.0,1.0,1.5545075,0,1.0833334,0.025641026,0.054669704,0.07673033,0.0,2.6,3.6,CIN,Monday,0,JAX2023,C.Kirk2023,CIN2023,3.0,9.0,23.0,0.25,2.0,2.75,14.25,0.25,1.25,1.5,7.25,0.5,1.75,0.5,0.25,0.25,-5.33,1.04,-0.16,4.9,2.83,0.71,35.36,0.5,0.71,2.06,10.87,0.5,1.26,1.29,6.7,0.71,1.26,1.0,0.5,0.5,7.11,1.1,0.52,5.27,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.0,57.5,0.0,56.0,0.0,0.0,0.0,-0.52,-0.6,3.66,8.25,0.25,0.25,-0.25,0.25,0.0,0.25,4.5,0.25,3.75,5.5,70.5,0.25,90.25,0.0,0.0,0.25,-0.52,0.93,4.68,12.8,0,JACKSONVILLE JAGUARS,6619.0,2023_14_JAX_CLE,REG,2023-12-10 00:00:00+00:00,,13:00,JAX,,CLE,,Home,,,,2023121004.0,,,202312100cle,,401547581.0,,6.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Doug Pederson,Kevin Stefanski,,CLE00,FirstEnergy Stadium,Sunday,8.603475753173905,8.001050105589327,11.544050331567131,8.27673102467958,9.1,4.7,13.5
98,00-0034777,D.Chark,D.J. Chark,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bn5lxiv1cyyidlhkth84",CAR,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,56.0,0,0.0,0.0,74.0,1.0,2.0,4.704858,0,0.7567568,0.15384616,0.25255972,0.40756103,0.0,5.6,8.6,TB,Sunday,0,CAR2023,D.Chark2023,TB2023,3.0,9.0,23.0,0.25,2.0,5.25,41.0,0.25,2.0,2.25,18.5,0.5,-1.0,0.5,0.25,0.25,-5.33,4.58,0.97,9.45,2.83,0.71,35.36,0.5,0.71,4.99,49.44,0.5,1.41,1.26,15.61,0.71,8.76,1.0,0.5,0.5,7.11,5.92,2.36,6.94,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,45.0,0.0,55.0,0.0,0.0,0.0,,,2.93,7.5,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25,2.75,4.25,38.75,0.25,52.5,0.0,0.25,0.25,-1.32,-0.41,2.22,6.63,0,CAROLINA PANTHERS,6620.0,2023_14_CAR_NO,REG,2023-12-10 00:00:00+00:00,,13:00,CAR,,NO,,Home,,,,2023121005.0,,,202312100nor,,401547587.0,,7.0,7.0,,,,,,,,,1.0,dome,sportturf,,,,,,,Frank Reich,Dennis Allen,,NOR00,Mercedes-Benz Superdome,Sunday,7.472974729479777,7.83390385488992,6.163521722868835,7.51400634351294,7.2,2.8,11.6
99,00-0034796,L.Jackson,Lamar Jackson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wj1fwvvkjaqztm56ybzu",BAL,2023,14,REG,18,32,177.0,1,0.0,2.0,13.0,1,0,170.0,120.0,9.0,-3.5584433,0,1.0411764,-0.046113163,11,39.0,0,0.0,0.0,1.0,-3.243971,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,14.98,14.98,LAC,Sunday,1,BAL2023,L.Jackson2023,LAC2023,3.0,9.0,23.0,0.25,2.0,4.0,6.0,0.25,1.0,2.0,14.0,0.5,2.5,0.5,0.25,0.25,-5.33,-0.74,0.08,3.0,2.83,0.71,35.36,0.5,0.71,4.95,37.48,0.5,0.71,0.71,10.61,0.71,3.54,1.0,0.5,0.5,7.11,1.62,1.1,5.52,LA,17.0,29.0,220.5,1.5,0.0,10.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-1.27,-0.46,19.47,13.0,22.0,175.5,1.25,0.5,8.0,35.5,0.25,0.0,0.25,0.0,0.0,-0.25,0.25,0.25,0.0,0.99,-1.83,-0.46,14.57,0,BALTIMORE RAVENS,6616.0,2023_14_LA_BAL,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,LA,,BAL,,Home,,,,2023121001.0,,,202312100rav,,401547585.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Sean McVay,John Harbaugh,,BAL00,M&T Bank Stadium,,19.539562852891883,14.644828238203681,19.331890595401184,19.4460331617023,18.2,13.8,22.6
100,00-0034827,D.Moore,D.J. Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fuhd1intilojmnbx7wjq",CHI,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,11,13,114.0,0,0.0,0.0,53.0,76.0,6.0,3.4295678,0,2.1509433,0.40625,0.654321,1.0673997,0.0,11.4,22.4,MIN,Monday,1,CHI2023,D.Moore2023,MIN2023,3.0,9.0,23.0,0.25,2.0,9.5,26.5,0.5,1.75,2.0,19.25,0.5,1.5,0.5,0.25,0.5,-5.33,-1.27,0.6,9.32,2.83,0.71,35.36,0.5,0.71,2.89,11.24,1.0,0.5,0.82,17.5,0.71,2.65,1.0,0.5,0.71,7.11,1.91,1.64,5.67,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,105.0,0.5,95.0,0.0,0.0,0.0,,-0.57,7.14,22.5,0.25,0.25,2.0,0.25,0.0,0.25,4.0,0.25,3.25,4.25,35.5,0.25,28.75,0.0,0.25,0.25,1.58,0.9,-0.19,6.3,0,CHICAGO BEARS,6617.0,2023_14_DET_CHI,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,DET,,CHI,,Home,,,,2023121002.0,,,202312100chi,,401547586.0,,7.0,13.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Dan Campbell,Matt Eberflus,,CHI98,Soldier Field,,18.990865867519815,11.270361880726474,21.706148868837957,23.43063354432644,18.8,14.4,23.2
101,00-0034837,C.Ridley,Calvin Ridley,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jnknuowszoqaywqoopy7",JAX,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,7.0,0,0.0,0.0,1.0,-0.76089966,0,4,8,26.0,0,0.0,0.0,156.0,1.0,1.0,-1.2694763,0,0.16666667,0.20512821,0.3553531,0.55643946,0.0,3.3,7.3,CIN,Monday,0,JAX2023,C.Ridley2023,CIN2023,2.0,2.0,10.0,0.25,0.5,2.0,12.25,0.33,3.25,4.25,29.0,0.25,5.75,0.5,0.25,0.5,0.4,0.64,-0.18,7.37,2.83,7.78,35.36,0.5,0.71,1.41,17.75,0.58,1.26,1.26,20.31,0.5,16.3,1.0,0.5,0.71,7.11,2.05,2.0,4.96,CLE,0.0,0.0,0.0,0.0,0.0,1.5,3.5,0.0,4.5,7.0,57.5,0.5,122.5,0.0,0.0,0.0,,-0.76,3.51,14.6,0.25,0.25,-0.25,0.25,0.0,0.75,1.75,0.25,3.75,5.75,54.75,0.25,107.25,0.0,0.0,0.25,-0.52,-0.76,2.92,11.4,0,JACKSONVILLE JAGUARS,6619.0,2023_14_JAX_CLE,REG,2023-12-10 00:00:00+00:00,,13:00,JAX,,CLE,,Home,,,,2023121004.0,,,202312100cle,,401547581.0,,6.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Doug Pederson,Kevin Stefanski,,CLE00,FirstEnergy Stadium,Sunday,14.647167370975483,9.318604250416831,11.665822227004634,14.283340496388927,12.5,8.1,16.9
102,00-0034838,R.Freeman,Royce Freeman,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/omv74ajxzfk50f5te1mp",LA,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-0.6019239,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.0,0.0,CLE,Sunday,0,LA2023,R.Freeman2023,CLE2023,2.0,2.0,10.0,0.25,0.5,1.5,3.5,0.33,4.5,5.0,18.25,0.25,-1.25,0.5,0.25,0.5,0.4,-0.51,-0.32,6.68,2.83,7.78,35.36,0.5,0.71,1.29,5.07,0.58,4.43,4.08,21.9,0.5,14.97,1.0,0.5,0.71,7.11,0.8,2.02,6.38,BAL,0.0,0.0,0.0,0.0,0.0,7.0,38.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.11,-1.23,6.85,0.0,0.0,0.0,0.0,0.0,8.25,56.5,0.25,1.5,1.5,15.25,0.5,-1.75,0.0,0.25,0.25,,2.2,6.86,13.18,0,LOS ANGELES RAMS,6616.0,2023_14_LA_BAL,REG,2023-12-10 00:00:00+00:00,,13:00,LA,,BAL,,Home,,,,2023121001.0,,,202312100rav,,401547585.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Sean McVay,John Harbaugh,,BAL00,M&T Bank Stadium,Sunday,7.406757473545801,7.70951070946935,6.898534348178621,6.65468187985267,7.2,2.8,11.6
103,00-0034844,S.Barkley,Saquon Barkley,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o8tlhps5u1tvnaaxlpjk",NYG,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,12,46.0,0,0.0,0.0,2.0,-2.79341,0,1,3,6.0,0,0.0,0.0,-15.0,9.0,0.0,-2.2409623,0,-0.4,0.125,-0.082417585,0.1298077,0.0,5.2,6.2,NE,Sunday,1,NYG2023,S.Barkley2023,NE2023,2.0,2.0,10.0,0.25,0.5,0.75,1.5,0.33,6.0,7.75,63.75,0.25,40.75,0.5,0.25,0.5,0.4,-0.47,4.14,14.02,2.83,7.78,35.36,0.5,0.71,0.96,7.55,0.58,4.08,5.56,43.99,0.5,49.69,1.0,0.5,0.71,7.11,1.38,1.13,10.36,GB,0.0,0.0,0.0,0.0,0.0,13.0,64.5,0.0,2.5,4.0,31.5,1.0,17.5,0.0,0.0,0.0,,-1.87,2.94,18.1,0.0,0.25,0.0,0.0,0.25,7.75,33.5,0.25,1.5,2.5,18.25,0.5,8.0,0.0,0.25,0.25,-4.05,-1.7,1.28,9.67,0,NEY YORK GIANTS,6628.0,2023_14_GB_NYG,REG,2023-12-11 00:00:00+00:00,Monday,20:15,GB,,NYG,,Home,,,,2023121101.0,,,202312110nyg,,401547591.0,,8.0,15.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Matt LaFleur,Brian Daboll,,NYC01,MetLife Stadium,,18.420617525039518,10.103964167282905,17.274076472134624,18.031851087455035,16.0,11.6,20.4
104,00-0034854,K.Hodge,KhaDarel Hodge,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rx0oqq7r3hwwdliira2q",ATL,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,8.0,0.0,0.0,-0.94673955,0,0.0,0.04,0.03088803,0.081621625,0.0,0.0,0.0,NYJ,Sunday,1,ATL2023,K.Hodge2023,NYJ2023,2.0,2.0,10.0,0.25,0.5,3.0,20.25,1.0,2.75,4.75,17.0,0.25,9.0,0.5,0.25,0.5,0.4,-0.14,-1.11,6.48,2.83,7.78,35.36,0.5,0.71,0.82,22.9,0.71,0.96,1.71,13.22,0.5,7.7,1.0,0.5,0.71,7.11,2.09,2.13,2.95,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.5,30.0,0.0,71.5,0.0,0.0,0.0,,-0.65,0.88,4.5,0.25,0.25,5.5,0.25,0.0,0.25,3.25,0.25,1.75,3.0,27.0,0.25,29.0,0.0,0.0,0.25,1.84,-0.65,-0.75,4.45,0,ATLANTA FALCONS,6615.0,2023_14_TB_ATL,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,TB,,ATL,,Home,,,,2023121000.0,,,202312100atl,,401547579.0,,7.0,7.0,,,,,,,,,1.0,,fieldturf,,,,,,,Todd Bowles,Arthur Smith,,ATL97,Mercedes-Benz Stadium,,4.2483500505285345,7.321842620840716,4.74626321918717,4.529589734673081,5.2,0.8,9.6
105,00-0034855,B.Mayfield,Baker Mayfield,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/haglbmidyaxtimhctzlp",TB,2023,14,REG,14,29,202.0,1,1.0,1.0,8.0,0,0,314.0,106.0,7.0,-3.7011342,0,0.6433121,-0.037773345,2,-2.0,0,0.0,0.0,0.0,-4.055674,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,9.88,9.88,CAR,Sunday,0,TB2023,B.Mayfield2023,CAR2023,15.25,24.0,169.5,0.5,1.25,5.0,23.5,0.25,1.0,1.0,8.0,0.25,-7.0,0.5,0.25,0.5,-5.47,-1.36,0.58,7.63,4.99,6.78,41.69,0.58,1.26,2.45,19.84,0.5,0.58,0.58,1.41,0.5,2.83,1.0,0.5,0.71,13.9,1.96,0.78,5.01,ATL,17.0,29.5,200.5,1.5,1.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-5.61,-1.67,,11.62,15.75,26.25,161.75,1.0,0.75,2.0,4.25,0.25,0.0,0.25,0.0,0.0,4.0,0.5,0.25,0.0,-5.57,-1.03,-4.73,8.39,0,TAMPA BAY BUCCANEERS,6615.0,2023_14_TB_ATL,REG,2023-12-10 00:00:00+00:00,,13:00,TB,,ATL,,Home,,,,2023121000.0,,,202312100atl,,401547579.0,,7.0,7.0,,,,,,,,,1.0,,fieldturf,,,,,,,Todd Bowles,Arthur Smith,,ATL97,Mercedes-Benz Stadium,Sunday,11.62207778602493,12.162810847896607,16.136408457448436,11.788663084673164,12.9,8.5,17.3
106,00-0034857,J.Allen,Josh Allen,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ghmmndgjefpxziks7ntf",BUF,2023,14,REG,29,51,339.0,2,1.0,1.0,7.0,0,0,407.0,145.0,15.0,7.660535,0,0.8329238,0.15100609,9,81.0,2,0.0,0.0,7.0,15.164796,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,39.66,39.66,PHI,Sunday,0,BUF2023,J.Allen2023,PHI2023,13.25,22.75,187.75,0.75,0.5,10.25,67.25,0.25,1.0,1.0,8.0,0.25,-7.0,0.25,0.25,0.5,-2.31,4.88,0.58,17.24,1.71,2.87,15.06,0.5,0.58,3.3,20.74,0.5,0.58,0.58,1.41,0.5,2.83,0.5,0.5,0.71,9.91,1.5,0.78,5.45,KC,24.5,41.5,307.0,2.5,1.0,7.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83,7.97,0.0,31.08,16.0,27.25,197.75,1.5,1.0,5.0,26.75,0.75,0.25,0.25,3.0,0.25,-1.25,0.25,0.25,0.0,4.87,2.41,2.29,19.08,0,BUFFALO BILLS,6624.0,2023_14_BUF_KC,REG,2023-12-10 00:00:00+00:00,,16:25,BUF,,KC,,Home,,,,2023121009.0,,,202312100kan,,401547583.0,,14.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Sean McDermott,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,Sunday,29.089813026240705,21.956470318204747,19.41560914206497,27.17348142200059,24.4,20.0,28.8
107,00-0034869,S.Darnold,Sam Darnold,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/whfsdoeusfuts9t4m6ex",SF,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-1.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-0.1,-0.1,PHI,Sunday,1,SF2023,S.Darnold2023,PHI2023,15.0,21.75,181.5,1.25,1.0,13.0,99.5,1.0,1.0,1.0,8.0,0.25,-7.0,0.25,0.25,0.5,-0.4,4.62,0.58,26.21,3.46,2.22,48.82,0.96,0.82,5.1,33.16,0.82,0.58,0.58,1.41,0.5,2.83,0.5,0.5,0.71,4.05,3.12,0.78,8.97,SEA,0.5,1.0,3.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42,0.0,,-0.08,15.25,20.25,209.5,1.75,0.25,2.0,3.5,0.25,0.25,0.25,-1.5,0.0,-1.5,0.25,0.25,0.0,11.25,-0.37,-1.45,15.23,0,SAN FRANCISCO 49ERS,6623.0,2023_14_SEA_SF,REG,2023-12-10 00:00:00+00:00,Sunday,16:05,SEA,,SF,,Home,,,,2023121008.0,,,202312100sfo,,401547589.0,,10.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Pete Carroll,Kyle Shanahan,,SFO01,Levi's Stadium,,0.09998753523148694,7.496568392357049,0.5796975283135829,0.05085795562912441,2.1,0.0,6.5
108,00-0034959,A.Beck,Andrew Beck,FB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nwoylhzdinzmjkmnjvel",HOU,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,5.0,0,0.0,0.0,5.0,3.0,0.0,-2.234919,0,1.0,0.07692308,0.017667845,0.12775211,0.0,0.5,1.5,DEN,Sunday,0,HOU2023,A.Beck2023,DEN2023,2.0,3.0,5.0,3.0,3.0,2.0,7.0,0.25,1.0,1.0,8.0,0.25,-7.0,0.67,0.25,0.5,-1.76,-0.23,0.58,0.2,9.9,12.73,151.32,1.41,0.71,1.41,4.95,0.5,0.58,0.58,1.41,0.5,2.83,1.15,0.5,0.71,6.64,0.88,0.78,0.64,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,3.0,0.0,2.5,0.0,0.0,0.0,,-1.69,-1.35,1.3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.0,1.25,2.75,0.0,1.75,0.0,0.0,0.25,,-1.69,-0.97,1.28,0,HOUSTON TEXANS,6621.0,2023_14_HOU_NYJ,REG,2023-12-10 00:00:00+00:00,,13:00,HOU,,NYJ,,Home,,,,2023121006.0,,,202312100nyj,,401547582.0,,7.0,7.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,DeMeco Ryans,Robert Saleh,,NYC01,MetLife Stadium,Sunday,1.2962697214842325,6.747821474967314,2.1115684930942162,1.3561101251203633,2.9,0.0,7.3
