,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
63,00-0033536,M.Williams,Mike Williams,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oaa76gdfwdhaum4b5qkh",LAC,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,8,121.0,1,0.0,0.0,105.0,52.0,3.0,8.217391,0,1.152381,0.16666667,0.3079179,0.46554253,0.0,18.1,25.1,MIN,Sunday,1,LAC2023,M.Williams2023,MIN2023,19.0,33.0,166.0,0.25,1.0,15.0,36.0,0.33,1.5,2.0,12.5,0.5,3.5,1.0,0.25,1.0,-16.29,-9.61,0.77,3.6,8.49,14.14,54.45,0.5,0.71,0.71,49.5,0.58,2.12,2.83,17.68,0.71,4.95,0.71,0.5,0.71,9.82,7.38,0.55,14.5,1.0,1.0,8.0,3.0,1.0,1.0,3.0,1.0,8.0,13.0,83.0,1.0,160.0,1.0,1.0,1.0,0.5803323,-0.2905691,3.6139078,16.6,LV,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.5,7.5,10.5,102.0,0.5,132.5,0.0,0.0,0.0,,-0.29,5.92,20.85,0.25,0.25,12.25,0.25,0.0,0.25,2.5,0.25,6.5,7.5,85.75,0.25,62.0,0.0,0.0,0.25,3.97,3.55,7.02,18.31,1,LOS ANGELES CHARGERS,6480.0,2023_04_LV_LAC,REG,2023-10-01 00:00:00+00:00,Sunday,16:05,LV,,LAC,,Home,,,,2023100110.0,,,202310010sdg,,401547447.0,,7.0,7.0,185.0,-225.0,4.5,-110.0,-110.0,49.5,-110.0,-110.0,1.0,dome,matrixturf,,,00-0031345,00-0036355,Jimmy Garoppolo,Justin Herbert,Josh McDaniels,Brandon Staley,,LAX01,SoFi Stadium,,15.408665255549224,-4.0712473282387,16.25578952388697,25.063134468933804,13.2,6.8,19.6
64,00-0033537,D.Watson,Deshaun Watson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",CLE,2023,4,REG,27,33,289.0,2,0.0,3.0,26.0,1,0,272.0,106.0,12.0,12.508117,0,1.0625,0.32452187,4,16.0,0,0.0,0.0,2.0,1.2966542,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,21.16,21.16,TEN,Sunday,1,CLE2023,D.Watson2023,TEN2023,19.0,33.0,166.0,0.25,1.0,1.0,19.0,0.33,0.5,1.0,2.0,1.0,26.0,1.0,0.25,1.0,-16.29,1.19,-0.53,1.9,8.49,14.14,54.45,0.5,0.71,0.71,13.44,0.58,0.71,0.58,2.83,0.71,19.8,0.71,0.5,0.71,9.82,0.37,0.41,0.35,22.0,40.0,235.0,1.0,1.0,6.0,22.0,1.0,8.0,13.0,83.0,1.0,160.0,1.0,1.0,1.0,-15.953177,-4.5536766,3.6139078,11.6,BAL,24.5,36.5,262.0,1.5,0.5,5.0,19.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,-1.72,-1.63,,16.38,21.0,32.75,227.0,1.5,1.0,5.25,31.75,0.25,0.25,0.25,-2.0,0.0,-2.25,0.25,0.25,0.0,-4.54,1.31,-1.11,17.76,0,CLEVELAND BROWNS,6474.0,2023_04_BAL_CLE,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,BAL,,CLE,,Home,,,,2023100104.0,,,202310010cle,,401547445.0,,7.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,44.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0034796,00-0033537,Lamar Jackson,Deshaun Watson,John Harbaugh,Kevin Stefanski,,CLE00,FirstEnergy Stadium,,15.66538543725749,-1.4425714596107273,14.662208006524956,17.217544948041553,11.5,5.1,17.9
65,00-0033553,J.Conner,James Conner,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rmqdvrhlmhhyyrhp3vyu",ARI,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,14,98.0,1,0.0,0.0,4.0,3.8128383,0,2,2,18.0,0,0.0,0.0,-3.0,21.0,1.0,1.6048372,0,-6.0,0.0952381,-0.022900764,0.12682661,0.0,17.6,19.6,DAL,Sunday,0,ARI2023,J.Conner2023,DAL2023,19.0,33.0,166.0,0.25,1.0,0.5,7.0,0.33,0.5,0.75,1.0,1.0,5.25,1.0,0.25,1.0,-16.29,0.93,-0.75,1.3,8.49,14.14,54.45,0.5,0.71,0.58,9.06,0.58,0.58,0.5,2.0,0.71,13.89,0.71,0.5,0.71,9.82,0.37,0.31,0.45,22.0,40.0,235.0,1.0,1.0,23.0,106.0,1.0,8.0,1.0,83.0,1.0,-5.0,1.0,1.0,1.0,-15.953177,-0.99659806,-0.6057528,16.6,SF,0.0,0.0,0.0,0.0,0.0,18.5,102.0,1.0,1.0,1.5,9.0,0.5,-4.0,0.0,0.5,0.0,,1.41,0.5,18.1,0.0,0.0,0.0,0.0,0.0,10.0,52.0,0.5,1.0,1.25,6.25,0.25,-3.25,0.0,0.25,0.25,,0.37,-0.28,9.83,0,ARIZONA CARDINALS,6482.0,2023_04_ARI_SF,REG,2023-10-01 00:00:00+00:00,,16:25,ARI,,SF,,Home,,,,2023100112.0,,,202310010sfo,,401547454.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,00-0033949,00-0037834,Joshua Dobbs,Brock Purdy,Jonathan Gannon,Kyle Shanahan,,SFO01,Levi's Stadium,Sunday,23.429716092575365,16.454248193458945,19.636758531386533,19.78962366344731,19.8,13.4,26.2
66,00-0033555,M.Hollins,Mack Hollins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fe6e0gnullhxbgt6ohhg",ATL,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,4,23.0,0,0.0,0.0,67.0,3.0,1.0,-0.21691874,0,0.3432836,0.10526316,0.23024055,0.31906313,0.0,2.3,3.3,DET,Sunday,0,ATL2023,M.Hollins2023,DET2023,19.0,33.0,166.0,0.25,1.0,0.25,0.5,0.33,0.5,0.75,0.25,1.0,8.0,1.0,0.25,1.0,-16.29,-0.45,-0.84,0.58,8.49,14.14,54.45,0.5,0.71,0.5,1.0,0.58,0.58,0.5,0.5,0.71,20.74,0.71,0.5,0.71,9.82,0.05,0.52,0.56,22.0,40.0,235.0,1.0,1.0,23.0,106.0,1.0,3.0,6.0,60.0,1.0,78.0,1.0,1.0,1.0,-15.953177,-0.99659806,1.5860182,9.0,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,41.5,0.0,72.5,0.0,0.0,0.0,,,0.68,6.15,0.25,0.25,9.75,0.25,0.0,0.25,3.25,0.25,2.5,4.75,37.5,0.25,54.75,0.0,0.0,0.25,4.15,0.89,1.06,7.75,0,ATLANTA FALCONS,6470.0,2023_04_ATL_JAX,REG,2023-10-01 00:00:00+00:00,,09:30,ATL,,JAX,,Neutral,,,,2023100100.0,,,202310010jax,,401547227.0,,7.0,7.0,124.0,-148.0,3.0,-110.0,-110.0,45.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0038122,00-0036971,Desmond Ridder,Trevor Lawrence,Arthur Smith,Doug Pederson,,JAX00,TIAA Bank Stadium,Sunday,4.936496252484546,-8.064998129209885,9.217637537760107,5.064549317161256,2.8,0.0,9.2
67,00-0033572,J.Agnew,Jamal Agnew,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/at0skjo9xsjgobkvqqz5",JAX,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,49.0,0,1.0,1.0,53.0,7.0,3.0,-2.7254589,0,0.9245283,0.125,0.19133574,0.321435,0.0,2.9,6.9,HOU,Sunday,1,JAX2023,J.Agnew2023,HOU2023,19.0,33.0,166.0,0.25,1.0,6.0,20.0,0.33,3.5,5.0,35.5,1.0,36.0,1.0,0.25,1.0,-16.29,-1.27,0.13,7.05,8.49,14.14,54.45,0.5,0.71,1.41,15.59,0.58,3.54,5.66,43.13,0.71,55.15,0.71,0.5,0.71,9.82,1.01,1.29,7.85,22.0,40.0,235.0,1.0,1.0,23.0,106.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,-15.953177,-0.99659806,1.2426519,1.5,ATL,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.5,2.5,3.0,27.0,0.5,29.0,0.0,0.0,0.5,,-1.35,-0.74,4.2,0.25,0.25,-0.25,0.25,0.0,0.5,-0.5,0.25,4.25,8.25,47.75,0.25,69.5,0.0,0.0,0.25,-1.24,-1.35,-2.98,8.51,1,JACKSONVILLE JAGUARS,6470.0,2023_04_ATL_JAX,REG,2023-10-01 00:00:00+00:00,Sunday,09:30,ATL,,JAX,,Neutral,,,,2023100100.0,,,202310010jax,,401547227.0,,7.0,7.0,124.0,-148.0,3.0,-110.0,-110.0,45.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0038122,00-0036971,Desmond Ridder,Trevor Lawrence,Arthur Smith,Doug Pederson,,JAX00,TIAA Bank Stadium,,6.736246867033268,-12.1882546698407,6.8205629530588645,3.717422621292706,1.3,0.0,7.7
68,00-0033857,J.Smith-Schuster,JuJu Smith-Schuster,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ypoituliieghtndjrzaz",NE,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,5.0,0,0.0,0.0,40.0,1.0,1.0,-1.0002025,0,0.125,0.11111111,0.14492753,0.26811594,0.0,0.5,1.5,NYJ,Sunday,0,NE2023,J.Smith-Schuster2023,NYJ2023,19.0,33.0,166.0,0.25,1.0,3.0,5.0,0.33,0.5,1.0,1.0,0.5,9.0,1.0,0.25,1.0,-16.29,-1.02,0.21,3.6,8.49,14.14,54.45,0.5,0.71,1.41,4.24,0.58,0.71,0.58,1.41,0.71,9.9,0.71,0.5,0.71,9.82,0.05,0.94,5.09,22.0,40.0,235.0,1.0,1.0,23.0,106.0,1.0,5.0,6.0,28.0,1.0,17.0,1.0,1.0,1.0,-15.953177,-0.99659806,0.85692406,7.8,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5,16.5,0.0,28.5,0.0,0.0,0.0,,,-0.07,4.65,0.25,0.25,6.25,0.25,0.0,0.25,1.75,0.25,2.25,3.25,22.25,0.5,34.75,0.0,0.0,0.25,2.35,0.4,0.09,3.98,0,NEW ENGLAND PATRIOTS,6481.0,2023_04_NE_DAL,REG,2023-10-01 00:00:00+00:00,,16:25,NE,,DAL,,Home,,,,2023100111.0,,,202310010dal,,401547453.0,,7.0,7.0,285.0,-360.0,7.5,-105.0,-115.0,42.0,-110.0,-110.0,0.0,,matrixturf,,,00-0036972,00-0033077,Mac Jones,Dak Prescott,Bill Belichick,Mike McCarthy,,DAL00,AT&T Stadium,Sunday,3.795547027042726,-10.047803511692942,7.135512975771823,4.386250785420995,1.3,0.0,7.7
69,00-0033858,J.Smith,Jonnu Smith,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hbnnjc8knqoc95vzyol4",ATL,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,8,37.0,0,0.0,0.0,53.0,10.0,1.0,-0.8477531,0,0.6981132,0.21052632,0.18213059,0.44328088,0.0,3.7,8.7,DET,Sunday,0,ATL2023,J.Smith2023,DET2023,19.0,33.0,166.0,0.25,1.0,3.0,5.0,0.33,0.75,1.75,5.5,0.25,18.75,1.0,0.25,1.0,-16.29,-1.02,-0.87,2.8,8.49,14.14,54.45,0.5,0.71,1.41,4.24,0.58,0.96,0.96,9.71,0.5,21.62,0.71,0.5,0.71,9.82,0.05,2.7,3.49,22.0,40.0,235.0,1.0,1.0,23.0,106.0,1.0,4.0,6.0,47.0,1.0,39.0,1.0,1.0,1.0,-15.953177,-0.99659806,-1.2353057,8.7,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,7.0,42.0,0.0,46.0,0.0,0.0,0.0,,,-1.04,8.7,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,3.0,5.0,27.25,0.25,34.5,0.0,0.0,0.25,,-0.84,-0.42,5.72,0,ATLANTA FALCONS,6470.0,2023_04_ATL_JAX,REG,2023-10-01 00:00:00+00:00,,09:30,ATL,,JAX,,Neutral,,,,2023100100.0,,,202310010jax,,401547227.0,,7.0,7.0,124.0,-148.0,3.0,-110.0,-110.0,45.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0038122,00-0036971,Desmond Ridder,Trevor Lawrence,Arthur Smith,Doug Pederson,,JAX00,TIAA Bank Stadium,Sunday,6.781319342899925,-7.656950037701479,9.217637537760107,7.899604369659527,4.1,0.0,10.5
70,00-0033873,P.Mahomes,Patrick Mahomes,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oagzjdsdoezmp6frggrn",KC,2023,4,REG,24,33,272.0,3,0.0,0.0,-0.0,0,0,223.0,117.0,14.0,20.91733,0,1.219731,0.28579056,3,28.0,0,0.0,0.0,2.0,1.3370473,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,25.68,25.68,CHI,Sunday,0,KC2023,P.Mahomes2023,CHI2023,19.0,33.0,166.0,0.25,1.0,3.0,5.0,0.33,1.0,2.5,22.75,0.25,35.0,1.0,0.25,1.0,-16.29,-1.02,0.22,4.78,8.49,14.14,54.45,0.5,0.71,1.41,4.24,0.58,1.41,1.29,40.34,0.5,21.32,0.71,0.5,0.71,9.82,0.05,4.35,5.7,29.0,41.0,305.0,2.0,1.0,7.0,30.0,1.0,4.0,6.0,47.0,1.0,39.0,1.0,1.0,1.0,10.558776,-2.9916751,-1.2353057,21.2,NYJ,26.5,37.0,288.5,2.5,0.5,5.0,29.0,0.5,0.5,0.5,3.0,0.0,-4.5,0.5,0.5,0.0,15.74,-0.83,0.35,23.44,19.25,29.5,208.5,1.75,1.0,4.5,25.5,0.25,0.25,0.25,1.5,0.0,-2.25,0.25,0.25,0.0,4.58,-0.3,0.35,15.89,1,KANSAS CITY CHIEFS,6483.0,2023_04_KC_NYJ,REG,2023-10-01 00:00:00+00:00,,20:20,KC,,NYJ,,Home,,,,2023100113.0,,,202310010nyj,,401547455.0,,7.0,7.0,-360.0,285.0,-7.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,fieldturf,,,00-0033873,00-0037013,Patrick Mahomes,Zach Wilson,Andy Reid,Robert Saleh,,NYC01,MetLife Stadium,Sunday,22.73440910572087,6.964468966020563,16.328570820061238,25.353068654904675,17.8,11.4,24.2
71,00-0033881,E.Engram,Evan Engram,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/adr65rbw956sxntlph8a",JAX,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,8,67.0,0,0.0,0.0,20.0,49.0,2.0,3.4291465,0,3.35,0.2,0.07220217,0.3505415,0.0,6.7,13.7,HOU,Sunday,1,JAX2023,E.Engram2023,HOU2023,19.0,33.0,166.0,0.25,1.0,3.0,5.0,0.33,1.0,1.0,14.0,0.5,2.5,1.0,0.25,1.0,-16.29,-1.02,0.67,2.4,8.49,14.14,54.45,0.5,0.71,1.41,4.24,0.58,0.71,0.71,4.24,0.71,3.54,0.71,0.5,0.71,9.82,0.05,1.52,4.53,29.0,41.0,305.0,2.0,1.0,7.0,30.0,1.0,6.0,8.0,57.0,1.0,28.0,1.0,1.0,1.0,10.558776,-2.9916751,3.0430198,11.7,ATL,0.0,0.0,0.0,0.0,0.0,0.5,6.5,0.0,6.5,8.0,62.0,0.5,24.0,0.0,0.0,0.0,,1.01,3.24,12.7,0.0,0.0,0.0,0.0,0.0,0.25,3.25,0.0,5.75,6.75,51.0,0.25,17.25,0.0,0.0,0.25,,1.01,2.02,10.85,1,JACKSONVILLE JAGUARS,6470.0,2023_04_ATL_JAX,REG,2023-10-01 00:00:00+00:00,Sunday,09:30,ATL,,JAX,,Neutral,,,,2023100100.0,,,202310010jax,,401547227.0,,7.0,7.0,124.0,-148.0,3.0,-110.0,-110.0,45.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0038122,00-0036971,Desmond Ridder,Trevor Lawrence,Arthur Smith,Doug Pederson,,JAX00,TIAA Bank Stadium,,10.413992607186042,-8.520857665380605,9.217637537760107,13.22073448394133,6.1,0.0,12.5
72,00-0033885,D.Njoku,David Njoku,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilvxwdllivrvwbuj69cm",CLE,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,4,20.0,0,0.0,0.0,4.0,16.0,0.0,-1.1400858,0,5.0,0.12903225,0.017094018,0.2055142,0.0,2.0,6.0,TEN,Sunday,1,CLE2023,D.Njoku2023,TEN2023,19.0,33.0,166.0,0.25,1.0,3.0,5.0,0.33,1.25,1.25,12.0,0.25,3.0,1.0,0.25,1.0,-16.29,-1.02,1.2,3.95,8.49,14.14,54.45,0.5,0.71,1.41,4.24,0.58,0.5,0.5,7.83,0.5,2.16,0.71,0.5,0.71,9.82,0.05,1.24,3.32,29.0,41.0,305.0,2.0,1.0,7.0,30.0,1.0,4.0,4.0,48.0,1.0,9.0,1.0,1.0,1.0,10.558776,-2.9916751,-1.3132179,6.8,BAL,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,0.0,4.0,4.0,34.0,0.5,6.5,0.0,0.0,0.5,,-1.42,-1.23,6.4,0.0,0.0,0.0,0.0,0.0,0.25,-0.5,0.0,2.25,2.75,17.5,0.25,5.5,0.0,0.0,0.25,,-1.42,-2.76,3.5,0,CLEVELAND BROWNS,6474.0,2023_04_BAL_CLE,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,BAL,,CLE,,Home,,,,2023100104.0,,,202310010cle,,401547445.0,,7.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,44.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0034796,00-0033537,Lamar Jackson,Deshaun Watson,John Harbaugh,Kevin Stefanski,,CLE00,FirstEnergy Stadium,,-0.6182212999320694,-15.218627806595906,4.656900371856028,5.386906290567758,0.0,0.0,6.4
73,00-0033893,D.Cook,Dalvin Cook,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfwvqolvz9vegp1amhf3",NYJ,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,18.0,0,0.0,0.0,2.0,-2.2267418,0,3,3,11.0,0,0.0,0.0,-5.0,16.0,0.0,-0.32644245,0,-2.2,0.10714286,-0.03125,0.13883929,0.0,2.9,5.9,NE,Sunday,1,NYJ2023,D.Cook2023,NE2023,19.0,33.0,166.0,0.25,1.0,3.0,5.0,0.33,1.0,1.0,13.0,0.25,13.0,1.0,0.25,1.0,-16.29,-1.02,3.36,0.5,8.49,14.14,54.45,0.5,0.71,1.41,4.24,0.58,0.58,1.41,1.41,0.5,4.24,0.71,0.5,0.71,9.82,0.05,3.19,0.42,29.0,41.0,305.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,5.0,1.0,-4.0,1.0,1.0,1.0,10.558776,-7.4364777,-0.936915,0.2,KC,0.0,0.0,0.0,0.0,0.0,6.0,12.5,0.0,2.0,2.0,8.0,0.0,-4.5,0.0,0.5,0.0,,-4.83,-0.63,3.05,0.0,0.25,0.0,0.0,0.0,4.5,10.5,0.25,1.25,2.0,4.75,0.25,-1.5,0.0,0.25,0.25,-0.52,-2.95,-2.02,2.27,0,NEW YORK JETS,6483.0,2023_04_KC_NYJ,REG,2023-10-01 00:00:00+00:00,Sunday,20:20,KC,,NYJ,,Home,,,,2023100113.0,,,202310010nyj,,401547455.0,,7.0,7.0,-360.0,285.0,-7.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,fieldturf,,,00-0033873,00-0037013,Patrick Mahomes,Zach Wilson,Andy Reid,Robert Saleh,,NYC01,MetLife Stadium,,-1.8561573264168747,-13.966384278365949,3.9256188626486646,2.5499923536679385,0.0,0.0,6.4
74,00-0033895,G.Everett,Gerald Everett,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/te11unippqhdc6auox6i",LAC,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,6,30.0,0,1.0,0.0,7.0,23.0,4.0,1.0695549,0,4.285714,0.125,0.02052786,0.2018695,0.0,3.0,9.0,MIN,Sunday,1,LAC2023,G.Everett2023,MIN2023,19.0,33.0,166.0,0.25,1.0,4.25,12.25,0.25,1.0,1.0,13.0,0.25,13.0,1.0,0.25,1.0,-16.29,-0.46,3.36,2.73,8.49,14.14,54.45,0.5,0.71,2.99,12.42,0.5,0.58,1.41,1.41,0.5,4.24,0.71,0.5,0.71,9.82,0.67,3.19,4.01,29.0,41.0,305.0,2.0,1.0,4.0,7.0,1.0,3.0,3.0,47.0,1.0,20.0,1.0,1.0,1.0,10.558776,-7.4364777,3.6278317,7.7,LV,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,4.5,4.5,38.5,0.5,13.5,0.0,0.0,0.0,,-0.4,2.35,8.35,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,2.75,3.0,27.0,0.25,19.75,0.0,0.0,0.25,,-0.4,1.72,5.45,1,LOS ANGELES CHARGERS,6480.0,2023_04_LV_LAC,REG,2023-10-01 00:00:00+00:00,Sunday,16:05,LV,,LAC,,Home,,,,2023100110.0,,,202310010sdg,,401547447.0,,7.0,7.0,185.0,-225.0,4.5,-110.0,-110.0,49.5,-110.0,-110.0,1.0,dome,matrixturf,,,00-0031345,00-0036355,Jimmy Garoppolo,Justin Herbert,Josh McDaniels,Brandon Staley,,LAX01,SoFi Stadium,,-0.9941456470352713,-14.689383120146916,4.1330270073668265,8.032669494798647,0.0,0.0,6.4
