,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
90,00-0034208,M.Boone,Mike Boone,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rcrpzluchltmk9stwtfc",HOU,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,11.0,0,0.0,0.0,1.0,0.5629801,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.1,1.1,NO,Sunday,0,HOU2023,M.Boone2023,NO2023,6.25,12.0,88.5,0.75,0.25,6.75,33.25,0.25,1.0,0.25,2.0,1.0,2.0,0.25,0.25,0.25,0.74,-0.13,-0.74,11.36,7.09,14.02,100.35,0.96,0.5,6.65,41.57,0.5,0.71,0.5,1.41,0.71,4.0,0.5,0.5,0.5,7.35,2.92,0.62,7.48,,0.0,0.0,0.0,0.0,0.0,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8,-0.41,0.75,0.25,0.25,1.5,0.25,0.0,11.25,39.5,0.25,0.5,1.0,10.75,0.25,-0.75,0.0,0.25,0.25,1.84,-3.18,0.54,5.53,0,HOUSTON TEXANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7449005048942963,6.6810148651739985,0.5699451360358441,0.8016207655986836,2.2,0.0,6.1
91,00-0034270,T.Conklin,Tyler Conklin,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fwuvfpsd7hbtqwlcxtn7",NYJ,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,24.0,0,0.0,0.0,44.0,8.0,1.0,-1.5558679,0,0.54545456,0.121212125,0.16988418,0.3007371,0.0,2.4,5.4,PHI,Sunday,0,NYJ2023,T.Conklin2023,PHI2023,19.5,35.0,234.0,1.0,2.5,1.5,9.5,0.25,1.0,0.25,2.0,1.0,2.0,0.25,0.25,0.25,-15.23,3.66,-0.74,10.31,0.71,2.83,33.94,1.41,2.12,2.12,13.44,0.5,0.71,0.5,1.41,0.71,4.0,0.5,0.5,0.5,11.99,2.25,0.62,11.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.5,45.5,0.0,40.5,0.0,0.0,0.0,,0.52,1.15,8.05,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,2.0,2.75,23.25,0.25,24.5,0.0,0.0,0.25,,0.52,0.28,4.32,0,NEW YORK JETS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.612034025838083,7.9274585612679855,11.64279827028274,8.24909289065733,8.9,5.0,12.8
92,00-0034272,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zk2f2ivzdssgoaamf57u",KC,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,7.0,0.0,0.0,-1.3926522,0,0.0,0.025641026,0.040462427,0.06678524,0.0,0.0,0.0,DEN,Thursday,1,KC2023,M.Valdes-Scantling2023,DEN2023,15.5,26.0,153.5,0.5,0.75,1.5,1.5,0.5,1.0,0.25,2.0,1.0,2.0,0.25,0.25,0.25,-3.25,0.42,-0.74,10.29,7.33,12.11,75.98,1.0,0.5,1.29,1.73,0.58,0.71,0.5,1.41,0.71,4.0,0.5,0.5,0.5,5.29,0.59,0.62,7.94,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,6.0,0.0,17.0,0.0,0.0,0.0,,-1.0,-0.97,1.1,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.25,2.0,3.0,18.0,0.25,17.5,0.0,0.25,0.25,-1.96,-0.5,1.03,5.3,0,KANSAS CITY CHIEFS,6524.0,2023_07_LAC_KC,REG,2023-10-22 00:00:00+00:00,Sunday,16:25,LAC,,KC,,Home,,,,2023102209.0,,,202310220kan,,401547488.0,,6.0,10.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Brandon Staley,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,,1.1232106998138305,6.713366512109464,0.7334338610156524,1.1587878512555223,2.4,0.0,6.3
93,00-0034348,C.Sutton,Courtland Sutton,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uusaguvnkfv2gt7goale",DEN,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,46.0,1,0.0,0.0,50.0,3.0,2.0,3.7435417,0,0.92,0.27272728,0.42735043,0.7082362,0.0,10.6,14.6,KC,Thursday,1,DEN2023,C.Sutton2023,KC2023,14.67,28.0,155.67,0.67,1.33,3.33,14.33,1.0,1.0,4.0,11.5,1.0,43.0,1.0,0.25,0.25,-12.31,0.06,-2.44,7.66,3.06,7.55,15.04,0.58,1.53,2.08,18.93,0.71,1.41,2.12,16.26,0.71,10.61,0.71,0.5,0.5,8.06,1.86,0.62,1.11,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.5,29.5,0.5,45.0,0.0,0.0,0.0,1.0,0.17,1.2,8.45,0.25,0.25,4.0,0.25,0.5,0.25,0.75,0.25,3.0,3.75,27.25,0.25,27.5,0.0,0.0,0.5,1.0,-0.3,1.54,7.23,0,DENVER BRONCOS,6523.0,2023_07_GB_DEN,REG,2023-10-22 00:00:00+00:00,Sunday,16:25,GB,,DEN,,Home,,,,2023102208.0,,,202310220den,,401547487.0,,13.0,10.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Matt LaFleur,Sean Payton,,DEN00,Empower Field at Mile High,,8.040538203681793,8.040228245445626,9.026844848195859,8.942465223182579,8.5,4.6,12.4
94,00-0034351,D.Goedert,Dallas Goedert,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/flzasty1ea7iswbtd0e5",PHI,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,8,42.0,0,0.0,0.0,16.0,35.0,5.0,-6.7029924,0,2.625,0.18604651,0.04494382,0.31053045,0.0,4.2,9.2,NYJ,Sunday,1,PHI2023,D.Goedert2023,NYJ2023,11.0,19.0,169.0,1.0,1.0,5.0,35.0,1.0,1.0,3.0,11.5,1.0,21.0,1.0,0.25,0.25,-7.46,5.53,-2.93,18.26,5.66,5.66,68.59,0.71,0.71,0.58,1.41,0.71,1.41,0.71,16.26,0.71,3.54,0.71,0.5,0.5,14.61,0.49,3.05,4.3,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,8.5,79.5,0.5,40.0,0.0,0.0,0.0,,,1.69,17.45,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,4.0,5.5,47.0,0.25,31.0,0.0,0.0,0.25,3.14,,1.19,10.2,0,PHILADELPHIA EAGLES,6525.0,2023_07_MIA_PHI,REG,2023-10-22 00:00:00+00:00,Sunday,20:20,MIA,,PHI,,Home,,,,2023102210.0,,,202310220phi,,401547494.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Mike McDaniel,Nick Sirianni,,PHI00,Lincoln Financial Field,,17.499661165060765,9.96801357937971,19.581525297964514,17.336934761864715,16.1,12.2,20.0
95,00-0034364,J.Akins,Jordan Akins,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",CLE,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,17.0,0.0,0.0,-1.0692021,0,0.0,0.060606062,0.06882591,0.13908723,0.0,0.0,0.0,SF,Sunday,0,CLE2023,J.Akins2023,SF2023,23.5,35.0,240.25,1.0,1.25,2.75,20.5,0.25,1.0,3.0,11.5,1.0,21.0,0.25,0.25,0.25,-6.22,2.85,-2.93,14.16,5.26,5.89,64.1,0.82,1.89,2.22,13.33,0.5,1.41,0.71,16.26,0.71,3.54,0.5,0.5,0.5,16.7,1.96,3.05,9.4,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,3.0,0.0,8.0,0.0,0.0,0.0,,,-0.92,0.8,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,1.25,2.25,8.0,0.25,8.75,0.0,0.0,0.25,,2.1,-0.46,2.1,0,CLEVELAND BROWNS,6517.0,2023_07_CLE_IND,REG,2023-10-22 00:00:00+00:00,,13:00,CLE,,IND,,Home,,,,2023102202.0,,,202310220clt,,401547484.0,,7.0,7.0,,,,,,,,,0.0,,fieldturf,,,,,,,Kevin Stefanski,Shane Steichen,,IND00,Lucas Oil Stadium,Sunday,0.8116789824264568,6.662581767011769,0.5699451360358441,0.8016207655986836,2.2,0.0,6.1
96,00-0034383,D.Schultz,Dalton Schultz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mbqinxum5qovm6p8xgkc",HOU,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,7,61.0,1,0.0,0.0,52.0,28.0,3.0,4.7791934,0,1.1730769,0.29166666,0.23529412,0.6022059,0.0,12.1,16.1,NO,Sunday,0,HOU2023,D.Schultz2023,NO2023,3.0,5.0,16.0,0.25,1.0,1.0,23.0,0.33,1.5,2.0,19.0,1.0,13.5,0.5,0.25,0.25,-1.51,-0.72,1.38,3.4,11.31,27.58,190.92,0.5,1.41,0.71,2.12,0.58,0.71,2.89,2.83,0.71,19.09,0.71,0.5,0.5,9.51,0.33,0.22,0.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,8.5,63.0,1.0,66.5,0.0,0.0,0.0,,,4.3,17.8,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,3.75,5.25,47.5,0.75,43.25,0.0,0.0,0.25,,0.5,3.68,13.0,0,HOUSTON TEXANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.06105257094532,10.015137961378173,20.184830620499636,17.336934761864715,16.4,12.5,20.3
97,00-0034386,J.Watson,Justin Watson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",KC,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,30.0,0.0,0.0,-0.7871011,0,0.0,0.025641026,0.1734104,0.15984882,0.0,0.0,0.0,DEN,Thursday,1,KC2023,J.Watson2023,DEN2023,3.0,5.0,16.0,0.25,1.0,7.0,23.0,0.33,1.0,1.0,19.0,0.5,8.33,0.5,0.25,0.25,-1.51,-1.79,1.11,2.9,11.31,27.58,190.92,0.5,1.41,0.71,2.12,0.58,0.5,1.5,21.0,0.71,15.04,0.71,0.5,0.5,9.51,0.33,1.92,2.1,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,28.0,0.0,57.5,0.0,0.0,0.0,,,1.65,3.8,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.25,1.5,2.25,11.0,0.25,15.5,0.0,0.25,0.25,-1.96,-0.5,0.41,4.1,0,KANSAS CITY CHIEFS,6524.0,2023_07_LAC_KC,REG,2023-10-22 00:00:00+00:00,Sunday,16:25,LAC,,KC,,Home,,,,2023102209.0,,,202310220kan,,401547488.0,,6.0,10.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Brandon Staley,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,,3.6410251073124593,7.162331321656457,4.310121843737266,3.752576587793246,4.7,0.8,8.6
98,00-0034401,M.White,Mike White,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pv1cd95ycjinyi4ijime",MIA,2023,7,REG,0,1,0.0,0,1.0,0.0,-0.0,0,0,0.0,0.0,0.0,-8.976948,0,,,3,-4.0,0,0.0,0.0,0.0,-1.7021273,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-2.4,-2.4,CAR,Sunday,0,MIA2023,M.White2023,CAR2023,3.0,5.0,16.0,0.25,1.0,7.0,23.0,0.33,1.0,2.0,10.25,0.5,15.75,0.5,0.25,0.25,-1.51,-1.79,-0.18,2.03,11.31,27.58,190.92,0.5,1.41,0.71,2.12,0.58,0.82,1.41,13.18,0.71,17.75,0.71,0.5,0.5,9.51,0.33,1.23,2.0,PHI,1.0,1.5,33.5,0.5,0.5,2.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.14,-1.95,,2.09,17.5,23.0,224.75,1.75,1.0,1.75,2.25,0.25,0.25,0.25,0.75,0.25,-1.0,0.25,0.25,0.0,3.02,-0.38,-1.53,14.22,0,MIAMI DOLPHINS,6525.0,2023_07_MIA_PHI,REG,2023-10-22 00:00:00+00:00,,20:20,MIA,,PHI,,Home,,,,2023102210.0,,,202310220phi,,401547494.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Mike McDaniel,Nick Sirianni,,PHI00,Lincoln Financial Field,Sunday,2.091263796912706,8.209148571763192,6.564268761168982,2.806789506474514,4.9,1.0,8.8
99,00-0034407,R.McCloud,Ray-Ray McCloud,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q25yzjly8zz4elodqdhr",SF,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,23.0,0,0.0,0.0,2.0,1.7721609,0,1,2,4.0,0,0.0,0.0,-3.0,0.0,0.0,-0.63928556,0,0.0,0.083333336,-0.0125,0.11625,0.0,2.7,3.7,CLE,Sunday,0,SF2023,R.McCloud2023,CLE2023,3.0,5.0,16.0,0.25,1.0,5.33,17.0,0.33,0.33,1.0,2.0,0.5,2.0,0.5,0.25,0.25,-1.51,-1.64,-0.55,2.23,11.31,27.58,190.92,0.5,1.41,2.08,7.94,0.58,0.58,1.0,3.46,0.71,8.19,0.71,0.5,0.5,9.51,0.27,0.03,1.4,MIN,0.0,0.0,0.0,0.0,0.0,1.0,11.5,0.0,1.0,1.5,2.5,0.0,-2.0,0.0,0.0,0.0,,1.77,-0.85,2.4,0.25,0.25,6.0,0.25,0.0,0.5,5.75,0.25,1.5,2.75,20.25,0.25,32.5,0.0,0.25,0.25,2.48,1.77,0.65,4.1,0,SAN FRANCISCO 49ERS,6526.0,2023_07_SF_MIN,REG,2023-10-23 00:00:00+00:00,,20:15,SF,,MIN,,Home,,,,2023102300.0,,,202310230min,,401547495.0,,8.0,8.0,,,,,,,,,0.0,dome,sportturf,,,,,,,Kyle Shanahan,Kevin O'Connell,,MIN01,U.S. Bank Stadium,Monday,2.2637819080237684,6.9577873448178655,2.138086921898194,2.3405641329226556,3.4,0.0,7.3
100,00-0034414,B.Scott,Boston Scott,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uveeemr49kwtkfefugai",PHI,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,2.0,0,0.0,0.0,0.0,-1.0669235,0,1,1,14.0,0,0.0,0.0,0.0,14.0,1.0,1.8403711,0,0.0,0.023255814,0.0,0.034883723,0.0,1.6,2.6,NYJ,Sunday,1,PHI2023,B.Scott2023,NYJ2023,3.0,5.0,16.0,0.25,1.0,2.75,2.75,0.33,2.0,0.5,24.0,0.5,0.25,0.5,0.25,0.25,-1.51,-1.75,-0.7,0.28,11.31,27.58,190.92,0.5,1.41,2.5,6.4,0.58,0.71,0.58,9.19,0.71,1.26,0.71,0.5,0.5,9.51,0.33,0.42,0.64,MIA,0.0,0.0,0.0,0.0,0.0,3.5,21.0,0.0,0.5,0.5,7.0,0.0,0.0,0.0,0.0,0.0,,0.37,1.84,3.3,0.0,0.0,0.0,0.0,0.0,7.5,25.75,0.25,2.5,2.75,16.5,0.25,1.5,0.0,0.25,0.25,,-1.02,1.16,7.22,0,PHILADELPHIA EAGLES,6525.0,2023_07_MIA_PHI,REG,2023-10-22 00:00:00+00:00,Sunday,20:20,MIA,,PHI,,Home,,,,2023102210.0,,,202310220phi,,401547494.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Mike McDaniel,Nick Sirianni,,PHI00,Lincoln Financial Field,,3.250329779948743,7.0741469821617855,3.574428742895306,3.1944076851320107,4.3,0.4,8.2
101,00-0034419,B.Berrios,Braxton Berrios,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nypqf5vnhegeorkpmplr",MIA,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,20.0,0,0.0,0.0,12.0,8.0,2.0,3.5416005,0,1.6666666,0.06666667,0.046692606,0.13268483,0.0,2.0,4.0,CAR,Sunday,0,MIA2023,B.Berrios2023,CAR2023,3.0,5.0,16.0,0.25,1.0,14.0,69.0,0.33,2.0,3.0,18.0,0.5,62.0,0.5,0.25,0.25,-1.51,0.21,1.25,3.8,11.31,27.58,190.92,0.5,1.41,0.71,14.85,0.58,0.71,0.71,8.49,0.71,30.41,0.71,0.5,0.5,9.51,0.63,2.06,1.56,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.5,0.0,8.5,0.0,0.0,0.0,,0.73,1.59,3.65,0.25,0.25,5.0,0.25,0.0,0.25,2.75,0.25,3.75,6.0,57.75,0.5,48.5,0.0,0.0,0.25,-1.25,0.73,-0.91,12.52,0,MIAMI DOLPHINS,6525.0,2023_07_MIA_PHI,REG,2023-10-22 00:00:00+00:00,,20:20,MIA,,PHI,,Home,,,,2023102210.0,,,202310220phi,,401547494.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Mike McDaniel,Nick Sirianni,,PHI00,Lincoln Financial Field,Sunday,3.8550470873832565,7.167824776471737,2.7392785575129692,3.752576587793246,4.4,0.5,8.3
102,00-0034521,A.Lazard,Allen Lazard,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",NYJ,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,8.0,0,0.0,0.0,24.0,1.0,1.0,-0.11574113,0,0.33333334,0.09090909,0.09266409,0.2012285,0.0,0.8,1.8,PHI,Sunday,0,NYJ2023,A.Lazard2023,PHI2023,3.0,5.0,16.0,0.25,1.0,9.75,17.5,1.0,0.75,1.0,8.0,0.5,0.5,0.5,0.25,0.25,-1.51,-4.18,0.81,3.3,11.31,27.58,190.92,0.5,1.41,3.3,13.18,0.71,0.96,1.41,9.27,0.71,1.73,0.71,0.5,0.5,9.51,1.39,0.32,2.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,20.5,0.0,30.5,0.0,0.0,0.0,,,0.75,4.05,0.25,0.25,0.5,0.25,0.0,0.5,3.25,0.25,1.75,4.25,23.75,0.25,47.5,0.0,0.0,0.25,-0.49,0.06,-0.25,4.62,0,NEW YORK JETS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68468113547023,7.229437697214269,4.645168127141999,3.8408749224652237,4.9,1.0,8.8
103,00-0034646,B.Powell,Brandon Powell,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cqtogvopabvi3gcuaosi",MIN,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-1.0,0,0.0,0.0,0.0,-0.95680207,0,3,4,20.0,0,0.0,0.0,22.0,3.0,1.0,-1.3688326,0,0.90909094,0.13333334,0.11340206,0.27938145,0.0,1.9,4.9,CHI,Sunday,1,MIN2023,B.Powell2023,CHI2023,11.0,24.5,151.0,0.25,1.0,1.5,-2.5,1.0,0.5,0.5,2.25,0.5,-2.25,0.5,0.25,0.25,-8.23,0.16,-0.72,2.79,11.31,27.58,190.92,0.5,1.41,2.12,3.54,0.71,1.0,1.0,4.5,0.71,4.5,0.71,0.5,0.5,9.51,1.39,0.17,3.75,SF,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.5,5.0,31.5,0.0,44.0,0.0,0.0,0.0,,-0.2,0.24,7.05,0.25,0.25,-0.5,0.0,0.0,0.25,-0.25,0.25,4.25,7.0,40.25,0.25,56.0,0.0,0.0,0.25,-2.38,-0.96,0.85,9.75,0,MINNESOTA VIKINGS,6526.0,2023_07_SF_MIN,REG,2023-10-23 00:00:00+00:00,Monday,20:15,SF,,MIN,,Home,,,,2023102300.0,,,202310230min,,401547495.0,,8.0,8.0,,,,,,,,,0.0,dome,sportturf,,,,,,,Kyle Shanahan,Kevin O'Connell,,MIN01,U.S. Bank Stadium,,7.259768821373384,7.746334438394326,6.141660619568486,7.0943777680422695,7.1,3.2,11.0
104,00-0034753,M.Andrews,Mark Andrews,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cv7h66mkpoalli9wfdqp",BAL,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-1.5892668,0,4,6,69.0,0,0.0,0.0,90.0,14.0,3.0,3.4247522,0,0.76666665,0.20689656,0.40358743,0.59285605,0.0,6.9,10.9,TEN,Sunday,1,BAL2023,M.Andrews2023,TEN2023,0.25,0.25,5.5,0.25,1.0,4.0,14.25,0.25,0.75,0.75,3.25,0.5,-3.75,1.0,0.25,0.25,1.84,-0.7,-0.6,2.5,0.5,0.5,11.0,0.5,0.71,3.16,19.52,0.5,0.96,0.96,4.27,0.71,4.5,0.71,0.5,0.5,9.82,0.97,0.17,1.96,DET,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5.0,8.0,67.0,0.0,78.0,0.0,0.0,0.0,,-1.59,2.08,11.7,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,4.0,5.75,58.5,0.5,55.0,0.0,0.0,0.25,,-1.59,3.47,12.85,0,BALTIMORE RAVENS,6515.0,2023_07_DET_BAL,REG,2023-10-22 00:00:00+00:00,Sunday,13:00,DET,,BAL,,Home,,,,2023102200.0,,,202310220rav,,401547489.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Dan Campbell,John Harbaugh,,BAL00,M&T Bank Stadium,,12.178261676732014,8.652468165528505,10.516590581755006,11.676133659918655,10.8,6.9,14.7
105,00-0034764,M.Gallup,Michael Gallup,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tt9xpcg4x2z3osc1fcq6",DAL,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,10,24.0,0,0.0,0.0,114.0,2.0,1.0,-3.9846184,0,0.21052632,0.33333334,0.4301887,0.8011321,0.0,2.4,5.4,LAC,Monday,0,DAL2023,M.Gallup2023,LAC2023,0.25,0.25,5.5,0.25,1.0,16.0,72.75,0.5,1.75,1.75,16.75,0.5,-2.5,1.0,0.25,0.25,1.84,-0.01,0.89,13.2,0.5,0.5,11.0,0.5,0.71,4.08,9.0,0.58,0.96,0.96,4.92,0.71,6.56,0.71,0.5,0.5,9.82,3.29,0.41,3.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,7.5,19.5,0.0,101.0,0.0,0.0,0.0,,,-4.71,4.45,0.25,0.25,7.75,0.25,0.0,0.25,3.5,0.25,3.0,5.0,33.75,0.5,53.75,0.0,0.25,0.25,1.91,0.71,1.39,9.73,0,DALLAS COWBOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22241915804467,7.311242494214017,3.4242164981959524,4.529710395870257,4.9,1.0,8.8
