,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
63,00-0033536,M.Williams,Mike Williams,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oaa76gdfwdhaum4b5qkh",LAC,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,8,121.0,1,0.0,0.0,105.0,52.0,3.0,8.217391,0,1.152381,0.16666667,0.3079179,0.46554253,0.0,18.1,25.1,MIN,Sunday,1,LAC2023,M.Williams2023,MIN2023,19.0,33.0,166.0,0.25,1.0,3.0,11.0,0.25,1.5,2.0,12.5,0.5,3.5,1.0,0.25,1.0,-16.29,-0.69,0.77,1.1,8.49,14.14,54.45,0.5,0.71,1.41,3.54,0.5,2.12,2.83,17.68,0.71,4.95,0.71,0.5,0.71,9.82,0.48,0.55,0.35,LV,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,7.5,10.5,102.0,0.5,132.5,0.0,0.0,0.0,,-0.29,5.92,20.85,0.25,0.25,12.25,0.25,0.0,0.25,2.5,0.25,6.5,7.5,85.75,0.25,62.0,0.0,0.0,0.25,3.97,3.55,7.02,18.31,1,LOS ANGELES CHARGERS,6480.0,2023_04_LV_LAC,REG,2023-10-01 00:00:00+00:00,Sunday,16:05,LV,,LAC,,Home,,,,2023100110.0,,,202310010sdg,,401547447.0,,7.0,7.0,185.0,-225.0,4.5,-110.0,-110.0,49.5,-110.0,-110.0,1.0,dome,matrixturf,,,00-0031345,00-0036355,Jimmy Garoppolo,Justin Herbert,Josh McDaniels,Brandon Staley,,LAX01,SoFi Stadium,,22.412103075705367,19.407972224403743,19.31300793474598,20.91490050502658,20.5,16.0,25.0
64,00-0033537,D.Watson,Deshaun Watson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",CLE,2023,4,REG,27,33,289.0,2,0.0,3.0,26.0,1,0,272.0,106.0,12.0,12.508117,0,1.0625,0.32380325,4,16.0,0,0.0,0.0,2.0,1.2966542,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,21.16,21.16,TEN,Sunday,1,CLE2023,D.Watson2023,TEN2023,19.0,33.0,166.0,0.25,1.0,1.75,6.25,0.25,1.5,2.0,12.5,0.5,3.5,1.0,0.25,1.0,-16.29,-0.38,0.77,0.63,8.49,14.14,54.45,0.5,0.71,0.96,3.4,0.5,2.12,2.83,17.68,0.71,4.95,0.71,0.5,0.71,9.82,0.41,0.55,0.34,BAL,24.5,36.5,262.0,1.5,0.5,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,-1.72,-1.63,,16.38,21.0,32.75,227.0,1.5,1.0,5.25,31.75,0.25,0.25,0.25,-2.0,0.0,-2.25,0.25,0.25,0.0,-4.54,1.31,-1.11,17.76,0,CLEVELAND BROWNS,6474.0,2023_04_BAL_CLE,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,BAL,,CLE,,Home,,,,2023100104.0,,,202310010cle,,401547445.0,,7.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,44.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0034796,00-0033537,Lamar Jackson,Deshaun Watson,John Harbaugh,Kevin Stefanski,,CLE00,FirstEnergy Stadium,,16.70693200767835,16.3063436954862,19.217185150235945,17.050073983582262,17.3,12.8,21.8
65,00-0033553,J.Conner,James Conner,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rmqdvrhlmhhyyrhp3vyu",ARI,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,14,98.0,1,0.0,0.0,4.0,3.8096242,0,2,2,18.0,0,0.0,0.0,-3.0,21.0,1.0,1.6048372,0,-6.0,0.0952381,-0.022900764,0.12682661,0.0,17.6,19.6,DAL,Sunday,0,ARI2023,J.Conner2023,DAL2023,19.0,33.0,166.0,0.25,1.0,4.0,6.0,0.33,1.5,2.0,12.5,0.5,3.5,1.0,0.25,1.0,-16.29,-1.71,0.77,0.6,8.49,14.14,54.45,0.5,0.71,1.41,4.24,0.58,2.12,2.83,17.68,0.71,4.95,0.71,0.5,0.71,9.82,0.64,0.55,0.42,SF,0.0,0.0,0.0,0.0,0.0,18.5,102.0,1.0,1.0,1.5,9.0,0.0,-4.0,0.0,0.0,0.0,,1.41,0.5,18.1,0.0,0.0,0.0,0.0,0.0,10.0,52.0,0.5,1.0,1.25,6.25,0.25,-3.25,0.0,0.25,0.25,,0.36,-0.28,9.83,0,ARIZONA CARDINALS,6482.0,2023_04_ARI_SF,REG,2023-10-01 00:00:00+00:00,,16:25,ARI,,SF,,Home,,,,2023100112.0,,,202310010sfo,,401547454.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,00-0033949,00-0037834,Joshua Dobbs,Brock Purdy,Jonathan Gannon,Kyle Shanahan,,SFO01,Levi's Stadium,Sunday,18.168383068784774,15.447532891384782,19.660879016154347,18.168496129412386,17.9,13.4,22.4
66,00-0033555,M.Hollins,Mack Hollins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fe6e0gnullhxbgt6ohhg",ATL,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,4,23.0,0,0.0,0.0,67.0,3.0,1.0,-0.21691874,0,0.3432836,0.10526316,0.23024055,0.31906313,0.0,2.3,3.3,DET,Sunday,0,ATL2023,M.Hollins2023,DET2023,19.0,33.0,166.0,0.25,1.0,13.67,53.33,0.33,1.67,2.33,19.33,0.67,8.33,1.0,0.25,1.0,-16.29,-4.39,1.16,15.6,8.49,14.14,54.45,0.5,0.71,3.21,46.49,0.58,1.53,2.08,17.21,0.58,9.07,0.71,0.5,0.71,9.82,5.22,0.55,10.69,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,41.5,0.0,72.5,0.0,0.0,0.0,,,0.68,6.15,0.25,0.25,9.75,0.25,0.0,0.25,3.25,0.25,2.5,4.75,37.5,0.25,54.75,0.0,0.0,0.25,4.15,0.89,1.06,7.75,0,ATLANTA FALCONS,6470.0,2023_04_ATL_JAX,REG,2023-10-01 00:00:00+00:00,,09:30,ATL,,JAX,,Neutral,,,,2023100100.0,,,202310010jax,,401547227.0,,7.0,7.0,124.0,-148.0,3.0,-110.0,-110.0,45.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0038122,00-0036971,Desmond Ridder,Trevor Lawrence,Arthur Smith,Doug Pederson,,JAX00,TIAA Bank Stadium,Sunday,5.972775387536249,5.887695467256991,6.146781066662225,5.94108071981682,6.0,1.5,10.5
67,00-0033572,J.Agnew,Jamal Agnew,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/at0skjo9xsjgobkvqqz5",JAX,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,49.0,0,1.0,1.0,53.0,7.0,3.0,-2.7254589,0,0.9245283,0.125,0.19133574,0.321435,0.0,2.9,6.9,HOU,Sunday,1,JAX2023,J.Agnew2023,HOU2023,19.0,33.0,166.0,0.25,1.0,0.5,7.0,0.33,0.5,0.75,1.0,1.0,5.25,1.0,0.25,1.0,-16.29,0.93,-0.75,1.3,8.49,14.14,54.45,0.5,0.71,0.58,9.06,0.58,0.58,0.5,2.0,0.71,13.89,0.71,0.5,0.71,9.82,0.37,0.31,0.45,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,27.0,0.0,29.0,0.0,0.0,0.5,,-1.35,-0.74,4.2,0.25,0.25,-0.25,0.25,0.0,0.5,-0.5,0.25,4.25,8.25,47.75,0.25,69.5,0.0,0.0,0.25,-1.24,-1.35,-2.98,8.51,1,JACKSONVILLE JAGUARS,6470.0,2023_04_ATL_JAX,REG,2023-10-01 00:00:00+00:00,Sunday,09:30,ATL,,JAX,,Neutral,,,,2023100100.0,,,202310010jax,,401547227.0,,7.0,7.0,124.0,-148.0,3.0,-110.0,-110.0,45.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0038122,00-0036971,Desmond Ridder,Trevor Lawrence,Arthur Smith,Doug Pederson,,JAX00,TIAA Bank Stadium,,4.058868652931833,6.3237001286792545,3.5351851836443204,4.017398328129273,4.5,0.0,9.0
68,00-0033857,J.Smith-Schuster,JuJu Smith-Schuster,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ypoituliieghtndjrzaz",NE,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,5.0,0,0.0,0.0,40.0,1.0,1.0,-1.0002025,0,0.125,0.11111111,0.14492753,0.26811594,0.0,0.5,1.5,NYJ,Sunday,0,NE2023,J.Smith-Schuster2023,NYJ2023,19.0,33.0,166.0,0.25,1.0,6.0,20.0,0.33,2.33,3.67,23.67,1.0,28.67,1.0,0.25,1.0,-16.29,-1.27,-0.38,4.7,8.49,14.14,54.45,0.5,0.71,1.41,15.59,0.58,3.21,4.62,36.75,0.71,41.02,0.71,0.5,0.71,9.82,1.01,1.27,6.88,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5,16.5,0.0,28.5,0.0,0.0,0.0,,,-0.07,4.65,0.25,0.25,6.25,0.25,0.0,0.25,1.75,0.25,2.25,3.25,22.25,0.5,34.75,0.0,0.0,0.25,2.35,0.4,0.09,3.98,0,NEW ENGLAND PATRIOTS,6481.0,2023_04_NE_DAL,REG,2023-10-01 00:00:00+00:00,,16:25,NE,,DAL,,Home,,,,2023100111.0,,,202310010dal,,401547453.0,,7.0,7.0,285.0,-360.0,7.5,-105.0,-115.0,42.0,-110.0,-110.0,0.0,,matrixturf,,,00-0036972,00-0033077,Mac Jones,Dak Prescott,Bill Belichick,Mike McCarthy,,DAL00,AT&T Stadium,Sunday,4.136769445706282,4.189971960728068,6.146781066662225,4.545767631638878,4.8,0.3,9.3
69,00-0033858,J.Smith,Jonnu Smith,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hbnnjc8knqoc95vzyol4",ATL,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,8,37.0,0,0.0,0.0,53.0,10.0,1.0,-0.8477531,0,0.6981132,0.21052632,0.18213059,0.44328088,0.0,3.7,8.7,DET,Sunday,0,ATL2023,J.Smith2023,DET2023,19.0,33.0,166.0,0.25,1.0,6.0,20.0,0.33,1.0,1.0,18.0,1.0,-4.0,1.0,0.25,1.0,-16.29,-1.27,1.63,2.0,8.49,14.14,54.45,0.5,0.71,1.41,15.59,0.58,0.71,0.71,6.36,0.71,4.24,0.71,0.5,0.71,9.82,1.01,1.29,0.07,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,7.0,42.0,0.0,46.0,0.0,0.0,0.0,,,-1.04,8.7,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,3.0,5.0,27.25,0.25,34.5,0.0,0.0,0.25,,-0.84,-0.42,5.72,0,ATLANTA FALCONS,6470.0,2023_04_ATL_JAX,REG,2023-10-01 00:00:00+00:00,,09:30,ATL,,JAX,,Neutral,,,,2023100100.0,,,202310010jax,,401547227.0,,7.0,7.0,124.0,-148.0,3.0,-110.0,-110.0,45.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0038122,00-0036971,Desmond Ridder,Trevor Lawrence,Arthur Smith,Doug Pederson,,JAX00,TIAA Bank Stadium,Sunday,7.919781024205738,7.006818349248998,19.31300793474598,8.684302171254497,10.7,6.2,15.2
70,00-0033873,P.Mahomes,Patrick Mahomes,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oagzjdsdoezmp6frggrn",KC,2023,4,REG,24,33,272.0,3,0.0,0.0,-0.0,0,0,223.0,117.0,14.0,20.91733,0,1.219731,0.28579056,3,28.0,0,0.0,0.0,2.0,1.3370473,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,25.68,25.68,CHI,Sunday,0,KC2023,P.Mahomes2023,CHI2023,19.0,33.0,166.0,0.25,1.0,2.33,9.0,0.33,1.33,1.67,10.33,1.0,-2.33,1.0,0.25,1.0,-16.29,-0.42,0.22,3.27,8.49,14.14,54.45,0.5,0.71,1.15,15.59,0.58,0.58,0.58,7.09,0.71,8.62,0.71,0.5,0.71,9.82,1.69,1.25,0.72,NYJ,26.5,37.0,288.5,2.5,0.5,5.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.74,-0.83,0.35,23.44,19.25,29.5,208.5,1.75,1.0,4.5,25.5,0.25,0.25,0.25,1.5,0.0,-2.25,0.25,0.25,0.0,4.58,-0.3,0.35,15.89,1,KANSAS CITY CHIEFS,6483.0,2023_04_KC_NYJ,REG,2023-10-01 00:00:00+00:00,,20:20,KC,,NYJ,,Home,,,,2023100113.0,,,202310010nyj,,401547455.0,,7.0,7.0,-360.0,285.0,-7.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,fieldturf,,,00-0033873,00-0037013,Patrick Mahomes,Zach Wilson,Andy Reid,Robert Saleh,,NYC01,MetLife Stadium,Sunday,24.537326301817874,23.2454318287823,19.31300793474598,24.646962600875696,22.9,18.4,27.4
71,00-0033881,E.Engram,Evan Engram,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/adr65rbw956sxntlph8a",JAX,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,8,67.0,0,0.0,0.0,20.0,49.0,2.0,3.4291465,0,3.35,0.2,0.07220217,0.3505415,0.0,6.7,13.7,HOU,Sunday,1,JAX2023,E.Engram2023,HOU2023,19.0,33.0,166.0,0.25,1.0,3.0,5.0,0.33,1.0,1.33,7.33,0.33,8.33,1.0,0.25,1.0,-16.29,-1.02,0.44,3.73,8.49,14.14,54.45,0.5,0.71,1.41,4.24,0.58,1.0,0.58,11.02,0.58,7.09,0.71,0.5,0.71,9.82,0.05,0.78,3.61,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,8.0,62.0,0.0,24.0,0.0,0.0,0.0,,1.01,3.24,12.7,0.0,0.0,0.0,0.0,0.0,0.25,3.25,0.0,5.75,6.75,51.0,0.25,17.25,0.0,0.0,0.25,,1.01,2.02,10.85,1,JACKSONVILLE JAGUARS,6470.0,2023_04_ATL_JAX,REG,2023-10-01 00:00:00+00:00,Sunday,09:30,ATL,,JAX,,Neutral,,,,2023100100.0,,,202310010jax,,401547227.0,,7.0,7.0,124.0,-148.0,3.0,-110.0,-110.0,45.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0038122,00-0036971,Desmond Ridder,Trevor Lawrence,Arthur Smith,Doug Pederson,,JAX00,TIAA Bank Stadium,,13.002134532313992,11.580899370716756,19.31300793474598,12.373992138846932,14.1,9.6,18.6
72,00-0033885,D.Njoku,David Njoku,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilvxwdllivrvwbuj69cm",CLE,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,4,20.0,0,0.0,0.0,4.0,16.0,0.0,-1.1400858,0,5.0,0.12903225,0.017094018,0.2055142,0.0,2.0,6.0,TEN,Sunday,1,CLE2023,D.Njoku2023,TEN2023,19.0,33.0,166.0,0.25,1.0,3.0,5.0,0.33,0.75,2.0,7.0,0.25,22.75,1.0,0.25,1.0,-16.29,-1.02,-0.92,2.95,8.49,14.14,54.45,0.5,0.71,1.41,4.24,0.58,0.96,0.82,9.45,0.5,19.21,0.71,0.5,0.71,9.82,0.05,2.86,3.74,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,34.0,0.0,6.5,0.0,0.0,0.5,,-1.42,-1.23,6.4,0.0,0.0,0.0,0.0,0.0,0.25,-0.5,0.0,2.25,2.75,17.5,0.25,5.5,0.0,0.0,0.25,,-1.42,-2.76,3.5,0,CLEVELAND BROWNS,6474.0,2023_04_BAL_CLE,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,BAL,,CLE,,Home,,,,2023100104.0,,,202310010cle,,401547445.0,,7.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,44.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0034796,00-0033537,Lamar Jackson,Deshaun Watson,John Harbaugh,Kevin Stefanski,,CLE00,FirstEnergy Stadium,,4.960738432662733,3.774154235417887,6.146781066662225,5.94108071981682,5.2,0.7,9.7
73,00-0033893,D.Cook,Dalvin Cook,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfwvqolvz9vegp1amhf3",NYJ,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,18.0,0,0.0,0.0,2.0,-2.2267418,0,3,3,11.0,0,0.0,0.0,-5.0,16.0,0.0,-0.32644245,0,-2.2,0.10714286,-0.03125,0.13883929,0.0,2.9,5.9,NE,Sunday,1,NYJ2023,D.Cook2023,NE2023,19.0,33.0,166.0,0.25,1.0,3.0,5.0,0.33,1.5,1.5,11.0,0.5,2.5,1.0,0.25,1.0,-16.29,-1.02,1.74,5.6,8.49,14.14,54.45,0.5,0.71,1.41,4.24,0.58,0.71,0.71,4.24,0.71,3.54,0.71,0.5,0.71,9.82,0.05,1.52,4.53,KC,0.0,0.0,0.0,0.0,0.0,6.0,12.5,0.0,2.0,2.0,8.0,0.0,-4.5,0.0,0.5,0.0,,-4.83,-0.63,3.05,0.0,0.25,0.0,0.0,0.0,4.5,10.5,0.25,1.25,2.0,4.75,0.25,-1.5,0.0,0.25,0.25,-0.52,-2.95,-2.02,2.27,0,NEW YORK JETS,6483.0,2023_04_KC_NYJ,REG,2023-10-01 00:00:00+00:00,Sunday,20:20,KC,,NYJ,,Home,,,,2023100113.0,,,202310010nyj,,401547455.0,,7.0,7.0,-360.0,285.0,-7.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,fieldturf,,,00-0033873,00-0037013,Patrick Mahomes,Zach Wilson,Andy Reid,Robert Saleh,,NYC01,MetLife Stadium,,3.0092047171257983,2.182397062920069,2.26680917061824,2.9480284636764136,2.6,0.0,7.1
74,00-0033895,G.Everett,Gerald Everett,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/te11unippqhdc6auox6i",LAC,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,6,30.0,0,1.0,0.0,7.0,23.0,4.0,1.0695549,0,4.285714,0.125,0.02052786,0.2018695,0.0,3.0,9.0,MIN,Sunday,1,LAC2023,G.Everett2023,MIN2023,19.0,33.0,166.0,0.25,1.0,3.0,5.0,0.33,1.5,1.5,11.5,0.25,4.5,1.0,0.25,1.0,-16.29,-1.02,1.16,4.15,8.49,14.14,54.45,0.5,0.71,1.41,4.24,0.58,0.58,0.58,7.72,0.5,1.29,0.71,0.5,0.71,9.82,0.05,1.27,3.21,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,38.5,0.0,13.5,0.0,0.0,0.0,,-0.4,2.35,8.35,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,2.75,3.0,27.0,0.25,19.75,0.0,0.0,0.25,,-0.4,1.72,5.45,1,LOS ANGELES CHARGERS,6480.0,2023_04_LV_LAC,REG,2023-10-01 00:00:00+00:00,Sunday,16:05,LV,,LAC,,Home,,,,2023100110.0,,,202310010sdg,,401547447.0,,7.0,7.0,185.0,-225.0,4.5,-110.0,-110.0,49.5,-110.0,-110.0,1.0,dome,matrixturf,,,00-0031345,00-0036355,Jimmy Garoppolo,Justin Herbert,Josh McDaniels,Brandon Staley,,LAX01,SoFi Stadium,,7.919781024205738,5.941340323356371,19.31300793474598,8.684302171254497,10.5,6.0,15.0
75,00-0033897,J.Mixon,Joe Mixon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbijtl1blfdkvmwl4rsp",CIN,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,19,65.0,1,0.0,0.0,5.0,0.037419632,0,1,2,5.0,0,0.0,0.0,-12.0,13.0,0.0,-0.8227574,0,-0.41666666,0.04347826,-0.0375,0.03896739,0.0,13.0,14.0,LA,Monday,0,CIN2023,J.Mixon2023,LA2023,19.0,33.0,166.0,0.25,1.0,3.0,5.0,0.33,1.5,1.5,16.25,0.25,9.75,1.0,0.25,1.0,-16.29,-1.02,1.3,3.12,8.49,14.14,54.45,0.5,0.71,1.41,4.24,0.58,0.58,0.58,10.37,0.5,4.11,0.71,0.5,0.71,9.82,0.05,1.11,1.45,TEN,0.0,0.0,0.0,0.0,0.0,16.0,62.0,0.5,2.5,3.5,20.5,0.0,-9.5,0.0,0.0,0.0,1.85,1.14,-0.3,13.75,0.25,0.25,1.5,0.25,0.0,8.25,31.5,0.25,1.75,2.25,11.25,0.25,-7.5,0.0,0.25,0.25,1.85,0.63,-0.81,7.53,1,CINCINNATI BENGALS,6479.0,2023_04_CIN_TEN,REG,2023-10-01 00:00:00+00:00,,13:00,CIN,,TEN,,Home,,,,2023100109.0,,,202310010oti,,401547452.0,,6.0,7.0,-118.0,-102.0,-1.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0036442,00-0029701,Joe Burrow,Ryan Tannehill,Zac Taylor,Mike Vrabel,,NAS00,Nissan Stadium,Sunday,13.367202674664963,12.524994985637418,19.31300793474598,14.06531916472213,14.8,10.3,19.3
76,00-0033921,C.Godwin,Chris Godwin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rfdampf12giyojipbcxl",TB,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,32.0,0,0.0,0.0,48.0,14.0,3.0,0.7741969,1,0.6666667,0.2,0.18181819,0.42727274,0.0,5.2,8.2,PHI,Monday,0,TB2023,C.Godwin2023,PHI2023,19.0,33.0,166.0,0.25,1.0,4.0,10.0,0.33,1.0,1.0,13.0,0.25,13.0,1.0,0.25,1.0,-16.29,-0.52,3.36,3.0,8.49,14.14,54.45,0.5,0.71,3.61,14.18,0.58,0.58,1.41,1.41,0.5,4.24,0.71,0.5,0.71,9.82,0.8,3.19,4.86,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.5,45.0,0.0,65.5,0.0,0.0,0.0,,-0.45,0.6,9.5,0.0,0.0,0.0,0.0,0.0,0.25,2.75,0.25,2.5,4.5,29.75,0.25,60.5,0.0,0.0,0.25,,0.65,0.57,7.47,0,TAMPA BAY BUCCANEERS,6477.0,2023_04_TB_NO,REG,2023-10-01 00:00:00+00:00,,13:00,TB,,NO,,Home,,,,2023100107.0,,,202310010nor,,401547450.0,,6.0,7.0,180.0,-218.0,3.5,-110.0,-110.0,40.5,-110.0,-110.0,1.0,dome,sportturf,,,00-0034855,00-0031280,Baker Mayfield,Derek Carr,Todd Bowles,Dennis Allen,,NOR00,Mercedes-Benz Superdome,Sunday,9.300516033177239,7.191639211004242,19.31300793474598,9.67191514239985,11.4,6.9,15.9
