,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
68,00-0033757,R.Tonyan,Robert Tonyan,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e4dqx11amod0silgghxw",CHI,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,10.0,0,0.0,0.0,7.0,3.0,1.0,0.27398401,0,1.4285715,0.08,0.027559055,0.13929133,0.0,1.0,3.0,WAS,Thursday,1,CHI2023,R.Tonyan2023,WAS2023,3.0,5.0,16.0,0.25,1.0,1.0,23.0,0.33,2.0,3.0,20.5,1.0,21.5,0.5,0.25,0.25,-1.51,-0.72,-0.51,4.05,11.31,27.58,190.92,0.5,1.41,0.71,2.12,0.58,1.41,2.71,10.88,0.71,23.33,0.71,0.5,0.5,9.51,0.33,2.19,2.47,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,0.0,4.5,0.0,0.0,0.0,,,0.48,3.4,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,3.0,3.5,30.25,0.5,20.75,0.0,0.0,0.25,,1.92,1.47,9.05,0,CHICAGO BEARS,6502.0,2023_06_MIN_CHI,REG,2023-10-15 00:00:00+00:00,Sunday,13:00,MIN,,CHI,,Home,,,,2023101502.0,,,202310150chi,,401547475.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Kevin O'Connell,Matt Eberflus,,CHI98,Soldier Field,,3.266754211380158,7.091510297189164,4.686461797550132,3.1638830099374218,4.6,0.0,9.5
69,00-0033857,J.Smith-Schuster,JuJu Smith-Schuster,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ypoituliieghtndjrzaz",NE,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,6.0,0,0.0,0.0,-5.0,8.0,0.0,-3.37154,0,0.0,0.12903225,-0.014662757,0.18328446,0.0,0.6,3.6,NO,Sunday,0,NE2023,J.Smith-Schuster2023,NO2023,3.0,5.0,16.0,0.25,1.0,7.0,23.0,0.33,1.0,2.0,10.25,0.5,15.75,0.5,0.25,0.25,-1.51,-1.79,-0.18,2.03,11.31,27.58,190.92,0.5,1.41,0.71,2.12,0.58,0.82,1.41,13.18,0.71,17.75,0.71,0.5,0.5,9.51,0.33,1.23,2.0,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,10.0,0.0,21.0,0.0,0.0,0.0,,,-4.59,3.0,0.25,0.25,6.25,0.25,0.0,0.25,1.25,0.25,2.0,4.25,18.5,0.5,58.5,0.0,0.0,0.25,2.35,-0.4,-3.42,3.85,0,NEW ENGLAND PATRIOTS,6509.0,2023_06_NE_LV,REG,2023-10-15 00:00:00+00:00,,16:05,NE,,LV,,Home,,,,2023101509.0,,,202310150rai,,401547474.0,,7.0,6.0,,,,,,,,,0.0,dome,grass,,,,,,,Bill Belichick,Josh McDaniels,,VEG00,Allegiant Stadium,Sunday,2.862776436725356,7.059628424252641,2.713212443331731,2.898833748510932,3.9,0.0,8.8
70,00-0033858,J.Smith,Jonnu Smith,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hbnnjc8knqoc95vzyol4",ATL,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,7,67.0,0,1.0,1.0,41.0,37.0,3.0,-4.351332,0,1.6341463,0.18421052,0.12933753,0.36685207,0.0,4.7,10.7,HOU,Sunday,1,ATL2023,J.Smith2023,HOU2023,3.0,5.0,16.0,0.25,1.0,4.5,11.5,0.33,0.25,0.75,1.5,0.5,1.5,0.5,0.25,0.25,-1.51,-1.58,-0.55,1.55,11.31,27.58,190.92,0.5,1.41,2.38,12.77,0.58,0.5,0.96,3.0,0.71,6.76,0.71,0.5,0.5,9.51,0.25,0.03,1.78,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.5,81.0,0.0,45.0,0.0,0.0,0.5,,,0.75,13.1,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,0.0,3.75,4.5,51.25,0.25,34.75,0.0,0.0,0.25,,-1.65,-0.35,8.37,0,ATLANTA FALCONS,6501.0,2023_06_WAS_ATL,REG,2023-10-15 00:00:00+00:00,Sunday,13:00,WAS,,ATL,,Home,,,,2023101501.0,,,202310150atl,,401547470.0,,10.0,7.0,,,,,,,,,0.0,,fieldturf,,,,,,,Ron Rivera,Arthur Smith,,ATL97,Mercedes-Benz Stadium,,13.21622983032288,8.945742948593614,11.503669975411903,13.338321233972245,11.8,6.9,16.7
71,00-0033873,P.Mahomes,Patrick Mahomes,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oagzjdsdoezmp6frggrn",KC,2023,6,REG,31,41,281.0,2,0.0,2.0,15.0,0,0,242.0,147.0,15.0,14.760243,0,1.161157,0.25268537,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,19.24,19.24,MIN,Sunday,1,KC2023,P.Mahomes2023,MIN2023,3.0,5.0,16.0,0.25,1.0,14.0,69.0,0.33,1.0,1.0,4.0,0.5,4.0,0.5,0.25,0.25,-1.51,0.21,-0.37,1.4,11.31,27.58,190.92,0.5,1.41,0.71,14.85,0.58,0.58,2.12,23.33,0.71,45.96,0.71,0.5,0.5,9.51,0.63,1.94,6.58,DEN,24.5,35.5,242.0,1.5,1.0,3.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,2.22,0.35,16.23,19.0,27.25,196.75,1.5,1.0,3.0,19.5,0.25,0.25,0.25,1.5,0.0,-2.25,0.25,0.25,0.0,7.4,0.36,0.35,13.82,0,KANSAS CITY CHIEFS,6499.0,2023_06_DEN_KC,REG,2023-10-12 00:00:00+00:00,Thursday,20:15,DEN,,KC,,Home,,,,2023101200.0,,,202310120kan,,401547469.0,,4.0,4.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Sean Payton,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,,16.83523552035508,14.584770509884288,19.35278538176771,15.586492895506508,16.6,11.7,21.5
72,00-0033881,E.Engram,Evan Engram,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/adr65rbw956sxntlph8a",JAX,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,8,28.0,0,0.0,0.0,47.0,17.0,1.0,0.040616024,0,0.59574467,0.21621622,0.15986395,0.43622908,0.0,2.8,6.8,BUF,Sunday,1,JAX2023,E.Engram2023,BUF2023,3.0,5.0,16.0,0.25,1.0,14.0,69.0,0.33,1.5,2.5,12.0,0.5,40.5,0.5,0.25,0.25,-1.51,0.21,-0.21,2.7,11.31,27.58,190.92,0.5,1.41,0.71,14.85,0.58,0.71,0.71,8.49,0.71,30.41,0.71,0.5,0.5,9.51,0.63,2.06,1.56,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,8.0,43.5,0.0,40.5,0.0,0.0,0.0,,1.01,0.52,9.85,0.0,0.0,0.0,0.0,0.0,0.25,3.25,0.0,3.75,5.0,26.0,0.25,22.25,0.0,0.0,0.25,,1.01,0.22,6.35,0,JACKSONVILLE JAGUARS,6506.0,2023_06_IND_JAX,REG,2023-10-15 00:00:00+00:00,Sunday,13:00,IND,,JAX,,Home,,,,2023101506.0,,,202310150jax,,401547472.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Shane Steichen,Doug Pederson,,JAX00,TIAA Bank Stadium,,9.34563495777525,8.275937326997568,11.503669975411903,9.52175841632538,9.7,4.8,14.6
73,00-0033891,Z.Jones,Zay Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbmcmjxxjcrandbjmey7",JAX,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,23.0,1,0.0,0.0,37.0,6.0,1.0,1.6580099,0,0.6216216,0.13513513,0.12585033,0.29079795,0.0,8.3,11.3,BUF,Sunday,1,JAX2023,Z.Jones2023,BUF2023,3.0,5.0,16.0,0.25,1.0,14.75,63.25,0.25,2.5,2.5,17.0,0.5,-8.0,0.5,0.25,0.25,-1.51,-0.76,0.8,12.02,11.31,27.58,190.92,0.5,1.41,1.71,28.45,0.5,2.08,2.08,16.53,0.71,10.95,0.71,0.5,0.5,9.51,3.5,1.05,6.65,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.5,11.5,0.5,60.5,0.0,0.0,0.0,,-0.96,-1.99,5.65,0.25,0.25,-0.25,0.25,0.0,0.25,0.25,0.25,1.5,2.0,15.0,0.5,18.0,0.0,0.0,0.25,-1.24,-0.5,1.67,6.03,0,JACKSONVILLE JAGUARS,6506.0,2023_06_IND_JAX,REG,2023-10-15 00:00:00+00:00,Sunday,13:00,IND,,JAX,,Home,,,,2023101506.0,,,202310150jax,,401547472.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Shane Steichen,Doug Pederson,,JAX00,TIAA Bank Stadium,,5.612603354181076,7.510928577559445,5.548919863884524,5.526033458642989,6.0,1.1,10.9
74,00-0033893,D.Cook,Dalvin Cook,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfwvqolvz9vegp1amhf3",NYJ,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,23.0,0,0.0,0.0,2.0,-0.7175566,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.3,2.3,DEN,Sunday,1,NYJ2023,D.Cook2023,DEN2023,3.0,5.0,16.0,0.25,1.0,1.5,6.5,1.0,0.5,0.5,4.0,0.5,-2.5,0.5,0.25,0.25,-1.51,-0.21,0.61,1.55,11.31,27.58,190.92,0.5,1.41,2.12,9.19,0.71,0.71,0.71,5.66,0.71,3.54,0.71,0.5,0.5,9.51,1.62,0.64,0.35,PHI,0.0,0.0,0.0,0.0,0.0,5.5,19.5,0.0,0.5,0.5,1.0,0.0,-1.5,0.0,0.0,0.0,,-0.53,-0.8,2.55,0.0,0.25,0.0,0.0,0.0,4.5,26.0,0.25,1.5,2.0,6.75,0.25,1.75,0.0,0.25,0.25,-0.52,0.16,-0.04,4.77,0,NEW YORK JETS,6511.0,2023_06_PHI_NYJ,REG,2023-10-15 00:00:00+00:00,Sunday,16:25,PHI,,NYJ,,Home,,,,2023101511.0,,,202310150nyj,,401547480.0,,7.0,7.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Nick Sirianni,Robert Saleh,,NYC01,MetLife Stadium,,2.4690610982192296,6.9514228205297925,2.216704012649729,2.6188967797550347,3.6,0.0,8.5
75,00-0033897,J.Mixon,Joe Mixon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbijtl1blfdkvmwl4rsp",CIN,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,25,81.0,0,0.0,0.0,5.0,-7.990387,0,4,4,13.0,0,0.0,0.0,-7.0,20.0,0.0,-0.99556744,0,-1.8571428,0.09090909,-0.023489933,0.119920686,0.0,9.4,13.4,ARI,Sunday,1,CIN2023,J.Mixon2023,ARI2023,0.25,0.25,5.5,0.25,1.0,7.0,34.0,0.5,0.5,0.5,2.25,0.5,-2.25,1.0,0.25,0.25,1.84,-0.82,-0.72,6.4,0.5,0.5,11.0,0.5,0.71,7.07,39.6,0.71,1.0,1.0,4.5,0.71,4.5,0.71,0.5,0.5,9.82,1.39,0.17,8.2,SEA,0.0,0.0,0.0,0.0,0.0,19.5,74.0,0.0,2.5,2.5,11.0,0.0,-6.0,0.0,0.0,0.0,1.85,-4.14,-0.21,11.0,0.25,0.25,1.5,0.25,0.0,10.0,38.0,0.25,1.5,1.5,4.75,0.25,-3.75,0.0,0.25,0.25,1.85,-2.79,-0.52,5.77,0,CINCINNATI BENGALS,6503.0,2023_06_SEA_CIN,REG,2023-10-15 00:00:00+00:00,Sunday,13:00,SEA,,CIN,,Home,,,,2023101503.0,,,202310150cin,,401547471.0,,13.0,7.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Pete Carroll,Zac Taylor,,CIN00,Paycor Stadium,,10.720601286284296,8.54096020552125,11.254393840352579,11.022583647528256,10.4,5.5,15.3
76,00-0033906,A.Kamara,Alvin Kamara,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tl9enad6kiwv6cukf4vt",NO,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,22,80.0,1,0.0,0.0,5.0,0.75470424,0,3,3,17.0,0,0.0,0.0,-4.0,21.0,1.0,0.60037434,0,-4.25,0.12,-0.016666668,0.16833334,0.0,15.7,18.7,NE,Sunday,0,NO2023,A.Kamara2023,NE2023,0.25,0.25,5.5,0.25,1.0,7.0,35.0,0.25,0.5,0.5,2.25,0.5,-2.25,1.0,0.25,0.25,1.84,-0.12,-0.72,5.0,0.5,0.5,11.0,0.5,0.71,5.23,31.78,0.5,1.0,1.0,4.5,0.71,4.5,0.71,0.5,0.5,9.82,1.61,0.17,5.47,HOU,0.0,0.0,0.0,0.0,0.0,16.5,65.5,0.5,8.0,8.5,25.0,0.0,-12.0,0.0,0.0,0.0,0.96,-0.53,-1.47,20.05,0.25,0.25,3.25,0.0,0.0,10.75,42.0,0.25,4.5,4.75,13.75,0.5,-6.25,0.0,0.25,0.25,0.96,-0.14,-1.08,11.58,0,NEW ORLEANS SAINTS,6505.0,2023_06_NO_HOU,REG,2023-10-15 00:00:00+00:00,,13:00,NO,,HOU,,Home,,,,2023101505.0,,,202310150htx,,401547477.0,,7.0,7.0,,,,,,,,,0.0,,astroturf,,,,,,,Dennis Allen,DeMeco Ryans,,HOU00,NRG Stadium,Sunday,19.398314460701325,10.583893349672184,19.013190643601703,19.339828644298898,17.1,12.2,22.0
77,00-0033908,C.Kupp,Cooper Kupp,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bkahtsjkvnom1sbnb6xm",LA,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,12,118.0,0,0.0,0.0,137.0,52.0,6.0,6.656984,0,0.8613139,0.3529412,0.4077381,0.81482846,0.0,11.8,19.8,PHI,Sunday,1,LA2023,C.Kupp2023,PHI2023,0.25,0.25,5.5,0.25,1.0,4.25,19.5,0.25,0.5,0.5,2.25,0.5,-2.25,1.0,0.25,0.25,1.84,-0.29,-0.72,1.95,0.5,0.5,11.0,0.5,0.71,4.57,29.24,0.5,1.0,1.0,4.5,0.71,4.5,0.71,0.5,0.5,9.82,1.6,0.17,2.92,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,8.5,58.5,0.0,78.0,0.0,0.0,0.0,-0.47,-1.97,1.31,11.35,0.25,0.25,10.0,0.0,0.25,0.25,5.5,0.25,6.0,8.5,83.5,0.25,89.75,0.0,0.25,0.25,-0.47,1.88,5.09,15.85,0,LOS ANGELES RAMS,6510.0,2023_06_ARI_LA,REG,2023-10-15 00:00:00+00:00,Sunday,16:25,ARI,,LA,,Home,,,,2023101510.0,,,202310150ram,,401547479.0,,7.0,7.0,,,,,,,,,1.0,dome,matrixturf,,,,,,,Jonathan Gannon,Sean McVay,,LAX01,SoFi Stadium,,12.095123933038991,8.606766513298766,11.503669975411903,12.120819034097007,11.1,6.2,16.0
78,00-0033943,J.Reynolds,Josh Reynolds,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sxrgouqg155xtgtzesy9",DET,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,76.0,1,0.0,0.0,64.0,26.0,4.0,5.4755116,0,1.1875,0.18518518,0.38554215,0.5476573,0.0,13.6,17.6,CAR,Sunday,0,DET2023,J.Reynolds2023,CAR2023,0.25,0.25,5.5,0.25,1.0,11.5,59.75,0.5,1.0,1.25,15.25,0.5,2.75,1.0,0.25,0.25,1.84,0.23,1.2,11.0,0.5,0.5,11.0,0.5,0.71,3.51,22.63,0.58,0.82,0.96,13.4,0.71,8.06,0.71,0.5,0.5,9.82,3.02,0.52,1.99,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.5,72.5,0.5,73.0,0.0,0.0,0.0,,,4.32,13.75,0.25,0.25,18.75,0.25,0.0,0.25,10.0,0.25,3.5,4.25,49.75,0.5,43.0,0.0,0.25,0.25,5.07,2.53,2.77,11.48,0,DETROIT LIONS,6508.0,2023_06_DET_TB,REG,2023-10-15 00:00:00+00:00,,13:00,DET,,TB,,Home,,,,2023101508.0,,,202310150tam,,401547478.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Dan Campbell,Todd Bowles,,TAM00,Raymond James Stadium,Sunday,14.01201537050906,9.15850543074559,15.142278767817253,14.490803988737515,13.2,8.3,18.1
79,00-0033949,J.Dobbs,Joshua Dobbs,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/srtjkedldovmoxqdclaa",ARI,2023,6,REG,15,32,166.0,2,2.0,3.0,14.0,1,1,312.0,84.0,10.0,-15.651534,0,0.53205127,-0.04340136,3,1.0,0,0.0,0.0,1.0,-4.1175203,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,8.74,8.74,CIN,Sunday,0,ARI2023,J.Dobbs2023,CIN2023,0.25,0.25,5.5,0.25,1.0,15.75,75.5,0.75,1.75,2.25,17.0,0.5,-2.75,1.0,1.0,0.25,1.84,1.38,0.51,15.5,0.5,0.5,11.0,0.5,0.71,3.3,27.04,0.5,0.96,0.96,18.53,0.71,4.99,0.71,0.71,0.5,9.82,2.6,1.58,7.01,LA,21.5,36.5,215.5,2.0,1.0,7.5,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-5.88,-0.26,,16.07,20.25,31.25,212.0,1.5,0.5,6.0,36.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.06,1.56,,18.6,0,ARIZONA CARDINALS,6510.0,2023_06_ARI_LA,REG,2023-10-15 00:00:00+00:00,,16:25,ARI,,LA,,Home,,,,2023101510.0,,,202310150ram,,401547479.0,,7.0,7.0,,,,,,,,,1.0,dome,matrixturf,,,,,,,Jonathan Gannon,Sean McVay,,LAX01,SoFi Stadium,Sunday,16.605873827268486,14.707139706528384,19.35278538176771,16.00928580208078,16.7,11.8,21.6
80,00-0034184,G.Edwards,Gus Edwards,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tvxpivjku1lbpf7tfafl",BAL,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,12,48.0,0,0.0,0.0,2.0,-0.84656304,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,4.8,4.8,PIT,Sunday,0,BAL2023,G.Edwards2023,PIT2023,0.25,0.25,5.5,0.25,1.0,3.75,20.75,0.25,2.25,2.5,20.25,0.5,-2.5,1.0,1.0,0.25,1.84,1.38,0.35,6.35,0.5,0.5,11.0,0.5,0.71,2.06,21.65,0.5,1.71,2.08,16.28,0.71,5.07,0.71,0.71,0.5,9.82,1.5,0.83,4.98,TEN,0.0,0.0,0.0,0.0,0.0,13.5,48.0,0.0,1.0,1.5,0.5,0.0,-3.0,0.0,0.0,0.0,,-1.97,-2.12,5.85,0.0,0.0,0.0,0.0,0.0,8.25,37.5,0.25,0.75,1.0,6.0,0.25,1.75,0.0,0.25,0.25,,-0.41,-0.05,5.1,0,BALTIMORE RAVENS,6500.0,2023_06_BAL_TEN,REG,2023-10-15 00:00:00+00:00,,09:30,BAL,,TEN,,Neutral,,,,2023101500.0,,,202310150oti,,401547229.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,John Harbaugh,Mike Vrabel,,NAS00,Nissan Stadium,Sunday,5.389795213492721,7.520005376478219,5.912699517295184,5.861856342209699,6.2,1.3,11.1
81,00-0034270,T.Conklin,Tyler Conklin,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fwuvfpsd7hbtqwlcxtn7",NYJ,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,67.0,0,0.0,0.0,37.0,38.0,2.0,3.85828,0,1.8108108,0.1923077,0.2044199,0.43155545,0.0,6.7,10.7,DEN,Sunday,1,NYJ2023,T.Conklin2023,DEN2023,0.25,0.25,5.5,0.25,1.0,8.0,37.0,0.25,1.75,2.25,14.0,0.5,-1.5,1.0,1.0,0.25,1.84,0.46,1.2,8.35,0.5,0.5,11.0,0.5,0.71,4.24,28.25,0.5,0.96,0.96,6.48,0.71,2.89,0.71,0.71,0.5,9.82,1.51,1.26,4.64,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.5,62.5,0.0,47.0,0.0,0.0,0.0,,0.52,1.57,10.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,3.0,3.75,40.75,0.25,29.0,0.0,0.0,0.25,,0.52,0.32,7.07,0,NEW YORK JETS,6511.0,2023_06_PHI_NYJ,REG,2023-10-15 00:00:00+00:00,Sunday,16:25,PHI,,NYJ,,Home,,,,2023101511.0,,,202310150nyj,,401547480.0,,7.0,7.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Nick Sirianni,Robert Saleh,,NYC01,MetLife Stadium,,10.166022311548815,8.35558953583841,9.004205119466203,10.310543160884023,9.5,4.6,14.4
82,00-0034272,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zk2f2ivzdssgoaamf57u",KC,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,12.0,0,0.0,0.0,27.0,5.0,1.0,-0.5453372,0,0.44444445,0.051282052,0.11297071,0.15600258,0.0,1.2,2.2,MIN,Sunday,1,KC2023,M.Valdes-Scantling2023,MIN2023,0.25,0.25,5.5,0.25,1.0,6.25,21.0,0.25,4.5,5.5,31.75,0.5,-7.75,1.0,1.0,0.25,1.84,-1.65,-0.93,9.78,0.5,0.5,11.0,0.5,0.71,2.36,10.86,0.5,1.29,1.0,23.61,0.71,5.25,0.71,0.71,0.5,9.82,1.04,2.17,2.73,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,38.5,0.0,0.0,0.0,,-1.0,-0.19,1.9,0.0,0.25,0.0,0.0,0.25,0.5,4.75,0.25,1.5,2.75,16.5,0.25,14.5,0.0,0.25,0.25,-1.96,1.27,-0.15,3.62,0,KANSAS CITY CHIEFS,6499.0,2023_06_DEN_KC,REG,2023-10-12 00:00:00+00:00,Thursday,20:15,DEN,,KC,,Home,,,,2023101200.0,,,202310120kan,,401547469.0,,4.0,4.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Sean Payton,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,,1.851204076203303,6.844060831010492,2.856329992403268,1.8658791159272636,3.4,0.0,8.3
