,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
59,00-0033553,J.Conner,James Conner,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rmqdvrhlmhhyyrhp3vyu",ARI,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,16,73.0,0,0.0,0.0,5.0,1.9552119,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,7.3,7.3,ATL,Sunday,0,ARI2023,J.Conner2023,ATL2023,0.25,0.25,4.75,0.25,2.0,0.33,0.33,0.25,3.0,5.0,41.0,0.5,63.5,0.5,0.25,0.25,-0.75,-0.55,2.33,10.1,0.5,0.5,9.5,0.5,0.71,0.58,0.58,0.5,1.15,1.15,26.22,1.0,26.03,1.0,0.5,0.5,1.43,0.11,3.69,8.84,HOU,0.0,0.0,0.0,0.0,0.0,11.0,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.36,-0.64,5.95,0.0,0.0,0.0,0.0,0.0,12.0,40.25,0.25,0.75,1.0,1.5,0.25,-4.0,0.0,0.25,0.25,,-2.13,-1.89,4.92,0,ARIZONA CARDINALS,6576.0,2023_11_ARI_HOU,REG,2023-11-19 00:00:00+00:00,,13:00,ARI,,HOU,,Home,,,,2023111904.0,,,202311190htx,,401547540.0,,7.0,7.0,,,,,,,,,0.0,,astroturf,,,,,,,Jonathan Gannon,DeMeco Ryans,,HOU00,NRG Stadium,Sunday,5.572888082677157,7.534129146496929,5.9789491143965305,5.957130994646513,6.3,2.2,10.4
60,00-0033591,N.Brown,Noah Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mo0v6bxy9vpxtzndba7r",HOU,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,8,172.0,0,0.0,0.0,132.0,45.0,7.0,11.752037,0,1.3030303,0.20512821,0.2832618,0.50597554,0.0,17.2,24.2,CIN,Sunday,1,HOU2023,N.Brown2023,CIN2023,0.25,0.25,4.75,0.25,2.0,0.33,0.33,0.25,4.75,8.25,85.5,0.5,104.25,0.5,0.25,0.25,-0.75,-0.55,5.4,16.3,0.5,0.5,9.5,0.5,0.71,0.58,0.58,0.5,0.5,0.5,34.81,0.58,23.3,1.0,0.5,0.5,1.43,0.11,3.91,5.17,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,7.0,162.5,0.5,103.5,0.0,0.0,0.0,,-1.11,11.59,25.75,0.25,0.25,1.5,0.25,0.25,0.75,3.5,0.25,3.5,5.5,75.25,0.5,95.75,0.0,0.0,0.25,-0.54,-0.2,6.55,14.38,0,HOUSTON TEXANS,6576.0,2023_11_ARI_HOU,REG,2023-11-19 00:00:00+00:00,Sunday,13:00,ARI,,HOU,,Home,,,,2023111904.0,,,202311190htx,,401547540.0,,7.0,7.0,,,,,,,,,0.0,,astroturf,,,,,,,Jonathan Gannon,DeMeco Ryans,,HOU00,NRG Stadium,,25.687021220395625,12.152786853832781,22.68832044678782,24.59020214886331,21.3,17.2,25.4
61,00-0033662,C.Rush,Cooper Rush,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fu4tdizb3h6hofyszomi",DAL,2023,11,REG,7,9,68.0,0,1.0,0.0,-0.0,0,0,76.0,34.0,3.0,-0.29045117,0,0.8947368,0.13267693,2,5.0,0,0.0,0.0,1.0,1.7077355,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.22,1.22,NYG,Sunday,0,DAL2023,C.Rush2023,NYG2023,0.25,0.25,4.75,0.25,2.0,0.33,0.33,0.25,6.0,8.5,69.75,0.25,71.0,0.5,0.25,0.25,-0.75,-0.55,1.05,14.48,0.5,0.5,9.5,0.5,0.71,0.58,0.58,0.5,2.94,4.2,33.02,0.5,40.07,1.0,0.5,0.5,1.43,0.11,2.72,6.55,CAR,4.5,6.0,35.5,0.0,0.5,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-0.43,,0.52,16.0,22.75,212.25,1.75,0.5,3.25,8.25,0.25,0.25,0.25,-0.75,0.25,-1.75,0.25,0.25,0.0,6.61,1.86,-1.71,16.82,0,DALLAS COWBOYS,6572.0,2023_11_DAL_CAR,REG,2023-11-19 00:00:00+00:00,,13:00,DAL,,CAR,,Home,,,,2023111900.0,,,202311190car,,401547545.0,,7.0,10.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Mike McCarthy,Frank Reich,,CAR00,Bank of America Stadium,Sunday,0.5263676161085182,7.910803866703045,0.5559599998003278,0.9850324724431506,2.5,0.0,6.6
62,00-0033699,A.Ekeler,Austin Ekeler,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s1e7ejmmjkaxbv9zhvfl",LAC,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,19,67.0,1,0.0,0.0,3.0,-0.9121174,0,4,7,48.0,0,0.0,0.0,-19.0,55.0,2.0,-0.72866315,0,-2.5263157,0.175,-0.07116105,0.21268727,0.0,17.5,21.5,DET,Sunday,0,LAC2023,A.Ekeler2023,DET2023,0.25,0.25,4.75,0.25,2.0,0.33,0.33,0.25,4.0,6.0,60.75,0.25,80.25,0.5,0.25,0.25,-0.75,-0.55,0.65,11.58,0.5,0.5,9.5,0.5,0.71,0.58,0.58,0.5,2.45,2.0,55.69,0.5,40.75,1.0,0.5,0.5,1.43,0.11,4.83,9.41,GB,0.0,0.0,0.0,0.0,0.0,16.5,57.0,1.5,3.0,7.0,35.5,0.0,-11.5,0.0,0.0,0.0,,-1.11,-1.24,21.25,0.0,0.0,0.0,0.0,0.0,9.75,33.75,0.75,2.0,4.0,20.0,0.25,-4.75,0.0,0.25,0.25,,-1.0,-0.68,11.88,0,LOS ANGELES CHARGERS,6575.0,2023_11_LAC_GB,REG,2023-11-19 00:00:00+00:00,,13:00,LAC,,GB,,Home,,,,2023111903.0,,,202311190gnb,,401547547.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Brandon Staley,Matt LaFleur,,GNB00,Lambeau Field,Sunday,22.06952307183352,10.868224047963503,19.661264788070596,21.320465492113186,18.5,14.4,22.6
63,00-0033857,J.Smith-Schuster,JuJu Smith-Schuster,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ypoituliieghtndjrzaz",NE,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,9.0,0,0.0,0.0,0.0,0.0,1.0,1.7404097,0,0.0,0.03846154,0.0,0.057692308,0.0,0.9,1.9,IND,Sunday,0,NE2023,J.Smith-Schuster2023,IND2023,3.0,0.25,23.0,0.25,2.0,1.0,11.5,0.25,1.0,1.5,4.0,0.25,-3.5,0.5,0.25,0.25,-0.45,1.06,-1.69,2.15,2.83,0.5,35.36,0.5,0.71,1.41,16.26,0.5,1.41,2.12,6.93,0.5,4.95,1.0,0.5,0.5,7.11,0.33,1.5,0.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,30.0,0.0,17.0,0.0,0.0,0.0,,,1.03,6.5,0.25,0.25,6.25,0.25,0.0,0.25,1.0,0.25,2.0,4.5,20.5,0.25,55.25,0.0,0.0,0.25,2.35,-0.6,-1.33,4.05,0,NEW ENGLAND PATRIOTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.653358313043685,7.672655048715698,6.410939064677455,6.561952482453536,6.6,2.5,10.7
64,00-0033858,J.Smith,Jonnu Smith,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hbnnjc8knqoc95vzyol4",ATL,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,1.0,0,0.0,0.0,14.0,3.0,0.0,-1.1446016,0,0.071428575,0.11111111,0.09090909,0.23030303,0.0,0.1,1.1,ARI,Sunday,0,ATL2023,J.Smith2023,ARI2023,3.0,0.25,23.0,0.25,2.0,1.0,10.0,0.25,3.0,3.75,33.5,0.25,21.0,0.5,0.25,0.25,-0.45,2.57,1.36,8.85,2.83,0.5,35.36,0.5,0.71,1.41,12.54,0.5,1.83,2.36,27.4,0.5,22.11,1.0,0.5,0.5,7.11,1.75,2.06,4.74,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,4.0,50.5,0.5,13.0,0.0,0.0,0.0,-0.86,-0.42,3.21,11.05,0.0,0.25,0.0,0.0,0.0,0.25,-1.0,0.0,3.25,4.5,48.0,0.25,35.0,0.0,0.0,0.25,-0.86,-0.42,3.47,9.55,0,ATLANTA FALCONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43527441818137,8.516316826598326,9.948956788869381,11.021903081179302,10.2,6.1,14.3
65,00-0033873,P.Mahomes,Patrick Mahomes,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oagzjdsdoezmp6frggrn",KC,2023,11,REG,20,30,185.0,2,0.0,2.0,11.0,1,1,167.0,116.0,11.0,1.3612226,0,1.1077844,0.058433443,6,24.0,0,0.0,0.0,0.0,1.1024356,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,15.8,15.8,MIA,Sunday,1,KC2023,P.Mahomes2023,MIA2023,3.0,9.0,23.0,0.25,2.0,9.0,37.0,1.0,1.0,1.0,6.0,0.25,4.0,0.5,0.25,0.25,-5.33,-1.97,2.77,1.6,2.83,7.78,35.36,0.5,0.71,2.12,16.26,0.71,0.58,0.58,8.49,0.5,5.77,1.0,0.5,0.5,7.11,0.19,1.34,3.61,PHI,22.0,34.0,212.5,1.0,1.0,4.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.8,1.38,0.35,10.7,26.5,37.5,288.75,1.75,1.0,4.75,26.0,0.25,0.25,0.25,1.5,0.0,-2.25,0.5,0.25,0.0,4.32,2.1,0.35,18.15,0,KANSAS CITY CHIEFS,6584.0,2023_11_PHI_KC,REG,2023-11-20 00:00:00+00:00,Monday,20:15,PHI,,KC,,Home,,,,2023112000.0,,,202311200kan,,401547345.0,,15.0,15.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Nick Sirianni,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,,11.135559929953368,13.090488872209464,10.508439282209647,10.251505971811246,11.2,7.1,15.3
66,00-0033881,E.Engram,Evan Engram,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/adr65rbw956sxntlph8a",JAX,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,7,12.0,0,0.0,0.0,2.0,11.0,0.0,-3.3796577,0,6.0,0.22580644,0.009009009,0.34501597,0.0,1.2,5.2,SF,Sunday,1,JAX2023,E.Engram2023,SF2023,3.0,9.0,23.0,0.25,2.0,5.0,12.5,0.25,1.25,2.5,10.5,0.25,12.25,0.5,0.25,0.25,-5.33,-2.95,-1.29,6.05,2.83,7.78,35.36,0.5,0.71,5.72,13.08,0.5,1.89,3.79,20.34,0.5,16.54,1.0,0.5,0.5,7.11,3.26,0.1,5.79,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.5,50.0,0.0,17.5,0.0,0.0,0.5,,1.01,-1.75,11.0,0.0,0.0,0.0,0.0,0.0,0.25,3.25,0.0,5.0,6.25,37.5,0.25,18.5,0.0,0.0,0.25,,1.01,-0.82,8.25,0,JACKSONVILLE JAGUARS,6577.0,2023_11_TEN_JAX,REG,2023-11-19 00:00:00+00:00,Sunday,13:00,TEN,,JAX,,Home,,,,2023111905.0,,,202311190jax,,401547541.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Mike Vrabel,Doug Pederson,,JAX00,TIAA Bank Stadium,,10.748029778997696,8.502661371947118,13.224391717015115,11.021903081179302,10.9,6.8,15.0
67,00-0033885,D.Njoku,David Njoku,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilvxwdllivrvwbuj69cm",CLE,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,9,58.0,0,0.0,0.0,5.0,58.0,2.0,-4.4000387,0,11.6,0.28125,0.016286645,0.43327564,0.0,5.8,11.8,BAL,Sunday,1,CLE2023,D.Njoku2023,BAL2023,3.0,9.0,23.0,0.25,2.0,5.0,20.0,1.0,2.0,4.0,12.0,0.5,-1.0,0.5,0.25,0.25,-5.33,1.24,-1.31,11.2,2.83,7.78,35.36,0.5,0.71,2.12,9.19,0.71,0.71,1.41,0.71,0.71,4.95,1.0,0.5,0.5,7.11,0.91,3.01,5.94,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.5,42.0,0.5,5.5,0.0,0.0,0.0,,-1.42,-1.97,12.2,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,2.75,4.75,23.75,0.25,8.25,0.0,0.0,0.25,,2.1,-1.82,6.63,0,CLEVELAND BROWNS,6573.0,2023_11_PIT_CLE,REG,2023-11-19 00:00:00+00:00,Sunday,13:00,PIT,,CLE,,Home,,,,2023111901.0,,,202311190cle,,401547539.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Mike Tomlin,Kevin Stefanski,,CLE00,FirstEnergy Stadium,,11.581252231006285,8.750549307064352,15.473019908290595,11.62944236103395,11.9,7.8,16.0
68,00-0033893,D.Cook,Dalvin Cook,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfwvqolvz9vegp1amhf3",NYJ,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,26.0,0,0.0,0.0,1.0,0.7558034,0,0,1,0.0,0,0.0,0.0,3.0,0.0,0.0,-0.6779221,0,0.0,0.027027028,0.009146341,0.04694298,0.0,2.6,2.6,LV,Sunday,0,NYJ2023,D.Cook2023,LV2023,3.0,9.0,23.0,0.25,2.0,3.0,13.5,0.25,1.25,1.5,11.25,0.5,3.75,0.5,0.25,0.25,-5.33,0.25,0.58,5.23,2.83,7.78,35.36,0.5,0.71,3.56,18.41,0.5,1.26,1.73,18.14,0.71,6.24,1.0,0.5,0.5,7.11,1.97,0.91,5.63,BUF,0.0,0.0,0.0,0.0,0.0,3.0,16.5,0.0,0.5,1.5,0.5,0.0,1.5,0.0,0.0,0.0,,0.11,0.12,2.2,0.0,0.25,0.0,0.0,0.0,5.5,20.75,0.25,2.75,3.25,8.75,0.25,-2.75,0.0,0.25,0.25,-0.52,-0.65,0.1,5.7,0,NEW YORK JETS,6581.0,2023_11_NYJ_BUF,REG,2023-11-19 00:00:00+00:00,,16:25,NYJ,,BUF,,Home,,,,2023111909.0,,,202311190buf,,401547543.0,,7.0,6.0,,,,,,,,,1.0,outdoors,a_turf,,,,,,,Robert Saleh,Sean McDermott,,BUF00,New Era Field,Sunday,2.1434302897770947,6.889831733302877,3.3831912270197746,2.2882711715155497,3.7,0.0,7.8
69,00-0033895,G.Everett,Gerald Everett,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/te11unippqhdc6auox6i",LAC,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,29.0,0.0,0.0,-5.4102407,0,0.0,0.05,0.10861423,0.15102996,0.0,0.0,0.0,DET,Sunday,0,LAC2023,G.Everett2023,DET2023,3.0,9.0,23.0,0.25,2.0,14.0,54.0,0.25,4.0,4.0,20.0,0.5,-1.0,0.5,0.25,0.25,-5.33,-0.67,0.48,11.4,2.83,7.78,35.36,0.5,0.71,5.77,7.78,0.5,2.12,1.41,10.61,0.71,23.33,1.0,0.5,0.5,7.11,3.99,0.8,3.96,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,11.0,0.0,0.0,0.0,,-0.58,-2.36,1.9,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.5,1.75,4.5,0.25,7.75,0.0,0.0,0.25,,-0.58,-1.46,0.95,0,LOS ANGELES CHARGERS,6575.0,2023_11_LAC_GB,REG,2023-11-19 00:00:00+00:00,,13:00,LAC,,GB,,Home,,,,2023111903.0,,,202311190gnb,,401547547.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Brandon Staley,Matt LaFleur,,GNB00,Lambeau Field,Sunday,1.855684546616376,6.837724500259697,2.689348653349628,1.8682287870899987,3.3,0.0,7.4
70,00-0033897,J.Mixon,Joe Mixon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbijtl1blfdkvmwl4rsp",CIN,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,11,46.0,1,0.0,0.0,4.0,-1.8454169,0,2,3,-1.0,0,0.0,0.0,-8.0,3.0,0.0,-2.3714194,0,0.125,0.07692308,-0.023121387,0.099199645,0.0,10.5,12.5,HOU,Sunday,0,CIN2023,J.Mixon2023,HOU2023,3.0,9.0,23.0,0.25,2.0,7.5,32.5,0.25,1.5,2.5,21.5,0.5,2.5,0.5,0.25,0.25,-5.33,0.4,0.86,6.9,2.83,7.78,35.36,0.5,0.71,4.95,37.48,0.5,0.71,0.71,10.61,0.71,3.54,1.0,0.5,0.5,7.11,1.62,1.1,5.52,BAL,0.0,0.0,0.0,0.0,0.0,12.5,41.5,1.0,3.5,4.5,15.0,0.0,-15.0,0.0,0.0,0.0,1.85,-1.45,-2.02,15.15,0.25,0.25,1.5,0.25,0.0,7.5,25.5,0.5,1.75,2.25,7.5,0.25,-7.5,0.0,0.25,0.25,1.85,-0.82,-2.02,8.05,0,CINCINNATI BENGALS,6571.0,2023_11_CIN_BAL,REG,2023-11-16 00:00:00+00:00,,20:15,CIN,,BAL,,Home,,,,2023111600.0,,,202311160rav,,401547538.0,,4.0,4.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Zac Taylor,John Harbaugh,,BAL00,M&T Bank Stadium,Thursday,14.285133442737497,9.428270953427388,18.222640039873216,14.726832269475748,14.2,10.1,18.3
71,00-0033906,A.Kamara,Alvin Kamara,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tl9enad6kiwv6cukf4vt",NO,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,42.0,0,0.0,0.0,3.0,3.6619189,2,7,7,33.0,0,0.0,0.0,0.0,33.0,1.0,-0.5498497,0,0.0,0.175,0.0,0.2625,0.0,11.5,18.5,MIN,Sunday,0,NO2023,A.Kamara2023,MIN2023,3.0,9.0,23.0,0.25,2.0,13.75,50.5,0.5,5.5,7.75,60.5,0.5,6.25,0.5,0.25,0.25,-5.33,-1.0,-0.27,19.1,2.83,7.78,35.36,0.5,0.71,2.22,18.43,0.58,3.7,5.06,26.4,0.71,7.54,1.0,0.5,0.5,7.11,2.89,1.6,9.49,,0.0,0.0,0.0,0.0,0.0,9.0,34.0,0.0,5.5,6.0,38.5,0.0,3.0,0.0,0.0,0.0,0.96,1.1,0.23,14.75,0.25,0.25,3.25,0.0,0.0,5.5,18.5,0.25,3.5,4.0,28.5,0.25,1.0,0.0,0.25,0.25,0.96,0.09,0.02,9.2,0,NEW ORLEANS SAINTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.079913690080025,9.317805219842283,15.35500552896829,14.230361065135295,13.2,9.1,17.3
72,00-0033908,C.Kupp,Cooper Kupp,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bkahtsjkvnom1sbnb6xm",LA,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,7,48.0,0,0.0,0.0,131.0,16.0,2.0,-3.2977173,0,0.36641222,0.25925925,0.5261044,0.757162,0.0,4.8,6.8,GB,Sunday,1,LA2023,C.Kupp2023,GB2023,3.0,9.0,23.0,0.25,2.0,9.0,52.25,0.5,1.0,2.25,4.25,0.5,0.75,0.5,0.25,0.5,-5.33,0.39,-0.79,6.65,2.83,7.78,35.36,0.5,0.71,5.35,46.92,1.0,0.82,0.96,4.03,0.71,5.5,1.0,0.5,0.71,7.11,3.71,1.12,5.67,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.5,34.5,0.0,95.0,0.0,0.0,0.0,-0.47,-1.97,-8.9,6.45,0.25,0.25,10.0,0.0,0.25,0.5,2.0,0.25,1.75,4.0,31.5,0.25,48.75,0.0,0.25,0.25,-0.47,0.1,1.27,6.4,0,LOS ANGELES RAMS,6582.0,2023_11_SEA_LA,REG,2023-11-19 00:00:00+00:00,Sunday,16:25,SEA,,LA,,Home,,,,2023111910.0,,,202311190ram,,401547544.0,,7.0,14.0,,,,,,,,,1.0,dome,matrixturf,,,,,,,Pete Carroll,Sean McVay,,LAX01,SoFi Stadium,,6.668701502708278,7.650117494429077,6.097656313145552,6.561952482453536,6.7,2.6,10.8
73,00-0033921,C.Godwin,Chris Godwin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rfdampf12giyojipbcxl",TB,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,54.0,0,0.0,0.0,53.0,0.0,3.0,2.6355164,0,1.018868,0.20689656,0.15186246,0.41664857,0.0,5.4,9.4,TEN,Sunday,0,TB2023,C.Godwin2023,TEN2023,3.0,9.0,23.0,0.25,2.0,9.5,43.0,0.25,2.0,2.75,24.0,0.5,3.5,0.5,0.25,0.5,-5.33,-0.62,1.01,10.2,2.83,7.78,35.36,0.5,0.71,3.51,22.93,0.5,1.41,2.87,18.99,0.71,9.47,1.0,0.5,0.71,7.11,2.01,1.27,4.08,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,35.0,0.0,50.5,0.0,0.0,0.0,-0.71,0.95,0.16,6.5,0.0,0.25,0.0,0.0,0.0,0.25,3.5,0.25,3.75,6.5,66.0,0.25,87.25,0.0,0.0,0.25,-0.71,0.95,2.88,11.85,0,TAMPA BAY BUCCANEERS,6580.0,2023_11_TB_SF,REG,2023-11-19 00:00:00+00:00,,16:05,TB,,SF,,Home,,,,2023111908.0,,,202311190sfo,,401547549.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Todd Bowles,Kyle Shanahan,,SFO01,Levi's Stadium,Sunday,7.218892404503534,7.637129723386295,9.548212084712688,6.60036499526595,7.8,3.7,11.9
