,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
94,00-0034487,T.Sherfield,Trent Sherfield,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tbs4dvo8vdagznshsw7l",BUF,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,18.0,0,0.0,0.0,24.0,15.0,0.0,0.71287686,0,0.75,0.09375,0.078431375,0.19552696,0.0,1.8,3.8,WAS,Sunday,1,BUF2023,T.Sherfield2023,WAS2023,1.0,1.0,13.0,0.5,0.5,0.5,0.75,0.33,0.25,0.75,0.25,0.5,0.75,0.25,0.25,1.0,3.36,-1.37,-0.58,0.33,0.71,0.5,9.19,1.0,0.71,1.0,1.5,0.58,0.5,0.5,0.5,0.71,3.77,0.5,0.5,0.71,5.04,1.74,0.15,0.47,21.0,31.0,228.0,1.0,1.0,10.0,62.0,1.0,2.0,3.0,28.0,1.0,31.0,1.0,1.0,1.0,7.4308853,5.037316,2.6273499,4.8,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,18.0,0.0,24.0,0.0,0.0,0.0,,,0.71,3.8,0.25,0.25,5.0,0.25,0.0,0.25,1.0,0.25,4.25,5.75,58.0,0.5,58.5,0.0,0.0,0.25,-0.84,-0.16,4.52,13.05,1,BUFFALO BILLS,6471.0,2023_04_MIA_BUF,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,MIA,,BUF,,Home,,,,2023100101.0,,,202310010buf,,401547443.0,,7.0,7.0,150.0,-180.0,3.5,-110.0,-110.0,49.5,-110.0,-110.0,1.0,outdoors,a_turf,,,00-0036212,00-0034857,Tua Tagovailoa,Josh Allen,Mike McDaniel,Sean McDermott,,BUF00,New Era Field,,3.342931187347219,4.717356125347897,4.152966897378353,2.766544926624943,3.7,0.3,7.1
95,00-0034521,A.Lazard,Allen Lazard,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",NYJ,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,39.0,0,0.0,0.0,62.0,3.0,2.0,1.9240179,0,0.62903225,0.17857143,0.3875,0.53910714,0.0,3.9,6.9,NE,Sunday,1,NYJ2023,A.Lazard2023,NE2023,1.0,1.0,13.0,0.5,0.5,2.0,-5.0,0.33,2.0,1.0,17.0,0.5,8.0,0.25,0.25,1.0,3.36,-2.14,-1.13,1.7,0.71,0.5,9.19,1.0,0.71,1.73,4.24,0.58,1.41,0.71,12.02,0.71,2.83,0.5,0.5,0.71,5.04,0.5,0.29,1.2,21.0,31.0,228.0,1.0,1.0,10.0,62.0,1.0,2.0,4.0,23.0,1.0,87.0,1.0,1.0,1.0,7.4308853,5.037316,-0.8897864,4.3,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.5,31.0,0.0,74.5,0.0,0.0,0.0,,,0.52,5.6,0.25,0.25,0.5,0.25,0.0,0.25,0.75,0.25,1.75,4.0,35.0,0.25,51.0,0.0,0.0,0.25,-0.49,0.84,-0.49,6.75,0,NEW YORK JETS,6483.0,2023_04_KC_NYJ,REG,2023-10-01 00:00:00+00:00,Sunday,20:20,KC,,NYJ,,Home,,,,2023100113.0,,,202310010nyj,,401547455.0,,7.0,7.0,-360.0,285.0,-7.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,fieldturf,,,00-0033873,00-0037013,Patrick Mahomes,Zach Wilson,Andy Reid,Robert Saleh,,NYC01,MetLife Stadium,,6.780363664535609,4.5342169056798305,9.28808021942804,5.92311760494966,6.6,3.2,10.0
96,00-0034577,K.Allen,Kyle Allen,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rvf9rnbqajlniortukeq",BUF,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,-2.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-0.2,-0.2,WAS,Sunday,1,BUF2023,K.Allen2023,WAS2023,1.0,1.0,13.0,0.5,0.5,2.0,-5.0,0.33,1.0,1.5,8.5,0.5,21.0,0.25,0.25,0.5,3.36,-2.14,-2.97,0.85,0.71,0.5,9.19,1.0,0.71,1.73,4.24,0.58,1.41,0.71,12.02,0.71,9.9,0.5,0.5,0.71,5.04,0.5,3.46,1.2,21.0,31.0,228.0,1.0,1.0,2.0,-2.0,1.0,2.0,4.0,23.0,1.0,87.0,1.0,1.0,1.0,7.4308853,-2.3347747,-0.8897864,-0.2,MIA,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.17,,-0.2,15.0,19.5,127.5,1.0,0.75,3.25,9.75,0.25,0.25,0.25,3.0,0.25,-1.25,0.25,0.25,0.0,5.9,0.02,2.29,8.57,1,BUFFALO BILLS,6471.0,2023_04_MIA_BUF,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,MIA,,BUF,,Home,,,,2023100101.0,,,202310010buf,,401547443.0,,7.0,7.0,150.0,-180.0,3.5,-110.0,-110.0,49.5,-110.0,-110.0,1.0,outdoors,a_turf,,,00-0036212,00-0034857,Tua Tagovailoa,Josh Allen,Mike McDaniel,Sean McDermott,,BUF00,New Era Field,,0.09547829264456772,-0.15953373943934324,0.5046145882407826,0.3648970215766486,0.2,0.0,3.6
97,00-0034613,T.Hudson,Tanner Hudson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dcrfuiyknwrwxsjsjf9q",CIN,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,30.0,0,0.0,0.0,33.0,8.0,1.0,-1.6998286,0,0.90909094,0.08695652,0.103125,0.20262228,0.0,3.0,5.0,LA,Monday,0,CIN2023,T.Hudson2023,LA2023,1.0,1.0,13.0,0.5,0.5,2.0,-5.0,0.33,1.0,2.0,2.0,0.5,34.0,0.25,0.25,0.25,3.36,-2.14,-0.81,1.2,0.71,0.5,9.19,1.0,0.71,1.73,4.24,0.58,0.71,1.41,5.66,0.71,4.95,0.5,0.5,0.5,5.04,0.5,0.22,5.52,21.0,31.0,228.0,1.0,1.0,2.0,-2.0,1.0,2.0,4.0,23.0,1.0,87.0,1.0,1.0,1.0,7.4308853,-2.3347747,-0.8897864,-0.2,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,30.0,0.0,33.0,0.0,0.0,0.0,,,-1.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.75,16.75,0.25,18.75,0.0,0.0,0.25,,,-1.97,3.67,1,CINCINNATI BENGALS,6479.0,2023_04_CIN_TEN,REG,2023-10-01 00:00:00+00:00,,13:00,CIN,,TEN,,Home,,,,2023100109.0,,,202310010oti,,401547452.0,,6.0,7.0,-118.0,-102.0,-1.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0036442,00-0029701,Joe Burrow,Ryan Tannehill,Zac Taylor,Mike Vrabel,,NAS00,Nissan Stadium,Sunday,8.482180000169691,2.2408072866905098,8.8401870835764,7.574256125456738,6.8,3.4,10.2
98,00-0034646,B.Powell,Brandon Powell,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cqtogvopabvi3gcuaosi",MIN,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,5.0,0,0.0,0.0,5.0,0.0,0.0,0.10121663,0,1.0,0.020833334,0.012987013,0.040340908,0.0,0.5,1.5,LAC,Sunday,0,MIN2023,B.Powell2023,LAC2023,1.0,1.0,13.0,0.5,0.5,2.0,-5.0,0.33,1.5,3.0,6.0,0.5,37.5,0.25,0.25,0.25,3.36,-2.14,-0.97,5.1,0.71,0.5,9.19,1.0,0.71,1.73,4.24,0.58,0.71,1.41,5.66,0.71,4.95,0.5,0.5,0.5,5.04,0.5,0.22,5.52,21.0,31.0,228.0,1.0,1.0,2.0,-2.0,1.0,2.0,4.0,23.0,1.0,87.0,1.0,1.0,1.0,7.4308853,-2.3347747,-0.8897864,-0.2,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,,,0.1,1.5,0.25,0.25,-0.5,0.0,0.0,0.25,1.25,0.25,4.5,6.25,67.5,0.5,74.0,0.0,0.0,0.25,-2.38,0.36,3.42,14.25,1,MINNESOTA VIKINGS,6472.0,2023_04_MIN_CAR,REG,2023-10-01 00:00:00+00:00,,13:00,MIN,,CAR,,Home,,,,2023100102.0,,,202310010car,,401547448.0,,7.0,7.0,-130.0,110.0,-2.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029604,00-0039150,Kirk Cousins,Bryce Young,Kevin O'Connell,Frank Reich,,CAR00,Bank of America Stadium,Sunday,2.114413581068299,4.485150396669907,1.6266584148942849,3.123653173460117,2.8,0.0,6.2
99,00-0034753,M.Andrews,Mark Andrews,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cv7h66mkpoalli9wfdqp",BAL,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,35.0,0,0.0,0.0,36.0,6.0,1.0,-0.5656608,0,0.9722222,0.16666667,0.19148937,0.38404256,0.0,3.5,7.5,IND,Sunday,0,BAL2023,M.Andrews2023,IND2023,1.0,1.0,13.0,0.5,0.5,2.0,-5.0,0.33,2.0,3.0,36.33,0.67,36.33,0.25,0.25,0.25,3.36,-2.14,3.5,9.63,0.71,0.5,9.19,1.0,0.71,1.73,4.24,0.58,0.71,0.71,27.39,1.15,17.24,0.5,0.5,0.5,5.04,0.5,5.02,9.54,21.0,31.0,228.0,1.0,1.0,2.0,-2.0,1.0,5.0,8.0,45.0,1.0,42.0,1.0,1.0,1.0,7.4308853,-2.3347747,3.553028,15.5,CLE,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,4.5,6.5,40.0,0.5,39.0,0.0,0.0,0.5,,-1.28,1.49,11.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,2.5,3.75,22.0,0.25,23.5,0.0,0.0,0.25,,-1.28,0.76,6.2,1,BALTIMORE RAVENS,6474.0,2023_04_BAL_CLE,REG,2023-10-01 00:00:00+00:00,,13:00,BAL,,CLE,,Home,,,,2023100104.0,,,202310010cle,,401547445.0,,7.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,44.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0034796,00-0033537,Lamar Jackson,Deshaun Watson,John Harbaugh,Kevin Stefanski,,CLE00,FirstEnergy Stadium,Sunday,7.374284668264885,7.817920731561181,20.22807131925337,6.461883851356487,10.5,7.1,13.9
100,00-0034764,M.Gallup,Michael Gallup,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tt9xpcg4x2z3osc1fcq6",DAL,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,7,92.0,0,0.0,0.0,71.0,39.0,4.0,5.892389,0,1.2957747,0.1891892,0.37566137,0.54674673,0.0,9.2,15.2,ARI,Sunday,1,DAL2023,M.Gallup2023,ARI2023,1.0,1.0,13.0,0.5,0.5,2.0,-5.0,0.33,0.67,1.33,25.0,0.33,21.0,0.25,0.25,0.25,3.36,-2.14,2.05,5.17,0.71,0.5,9.19,1.0,0.71,1.73,4.24,0.58,0.58,0.58,35.79,0.58,13.23,0.5,0.5,0.5,5.04,0.5,4.04,7.37,21.0,31.0,228.0,1.0,1.0,2.0,-2.0,1.0,1.0,2.0,3.0,1.0,18.0,1.0,1.0,1.0,7.4308853,-2.3347747,-1.7743776,1.3,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.5,47.5,0.5,44.5,0.0,0.0,0.0,,,2.06,8.25,0.25,0.25,7.75,0.25,0.0,0.5,1.5,0.25,3.0,4.75,34.0,0.25,44.5,0.0,0.25,0.25,1.91,-0.19,0.65,6.55,1,DALLAS COWBOYS,6481.0,2023_04_NE_DAL,REG,2023-10-01 00:00:00+00:00,Sunday,16:25,NE,,DAL,,Home,,,,2023100111.0,,,202310010dal,,401547453.0,,7.0,7.0,285.0,-360.0,7.5,-105.0,-115.0,42.0,-110.0,-110.0,0.0,,matrixturf,,,00-0036972,00-0033077,Mac Jones,Dak Prescott,Bill Belichick,Mike McCarthy,,DAL00,AT&T Stadium,,11.265047451070128,10.58364466209158,18.329639346529873,10.948227390179749,12.8,9.4,16.2
101,00-0034775,C.Kirk,Christian Kirk,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",JAX,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,54.0,1,0.0,0.0,84.0,1.0,2.0,0.8661739,0,0.64285713,0.15,0.3032491,0.43727437,0.0,11.4,15.4,HOU,Sunday,1,JAX2023,C.Kirk2023,HOU2023,1.0,1.0,13.0,0.5,0.5,2.0,-5.0,0.33,1.33,1.33,13.33,0.5,-0.33,0.25,0.25,0.25,3.36,-2.14,2.16,-0.5,0.71,0.5,9.19,1.0,0.71,1.73,4.24,0.58,2.31,2.31,23.09,0.71,0.58,0.5,0.5,0.5,5.04,0.5,3.47,0.42,1.0,1.0,-1.0,1.0,1.0,2.0,-2.0,1.0,11.0,14.0,110.0,1.0,77.0,1.0,1.0,1.0,-1.2398807,-2.3347747,1.2403241,21.96,ATL,0.5,0.5,-0.5,0.0,0.0,0.5,9.0,0.0,7.5,10.0,82.0,0.5,80.5,0.0,0.0,0.0,-1.24,1.39,1.05,18.68,0.25,0.25,-0.25,0.25,0.0,0.5,-0.5,0.25,5.25,8.25,61.25,0.25,69.5,0.0,0.0,0.25,-1.24,-1.35,-1.35,12.36,1,JACKSONVILLE JAGUARS,6470.0,2023_04_ATL_JAX,REG,2023-10-01 00:00:00+00:00,Sunday,09:30,ATL,,JAX,,Neutral,,,,2023100100.0,,,202310010jax,,401547227.0,,7.0,7.0,124.0,-148.0,3.0,-110.0,-110.0,45.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0038122,00-0036971,Desmond Ridder,Trevor Lawrence,Arthur Smith,Doug Pederson,,JAX00,TIAA Bank Stadium,,15.35997684499615,14.651905267303107,23.073061636614902,16.699906338448024,17.4,14.0,20.8
102,00-0034777,D.Chark,D.J. Chark,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bn5lxiv1cyyidlhkth84",CAR,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,11,86.0,1,0.0,0.0,188.0,24.0,2.0,2.8696735,0,0.4574468,0.19298245,0.4025696,0.5712724,0.0,14.6,18.6,SEA,Sunday,1,CAR2023,D.Chark2023,SEA2023,1.0,1.0,13.0,0.5,0.5,3.0,3.0,0.33,1.33,1.33,13.33,0.5,-0.33,0.25,0.25,0.25,3.36,-0.79,2.16,4.97,0.71,0.5,9.19,1.0,0.71,1.73,9.17,0.58,2.31,2.31,23.09,0.71,0.58,0.5,0.5,0.5,5.04,1.76,3.47,8.95,1.0,1.0,-1.0,1.0,1.0,2.0,-2.0,1.0,1.0,1.0,15.0,1.0,10.0,1.0,1.0,1.0,-1.2398807,-2.3347747,0.885791,2.5,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,6.0,50.5,0.5,99.0,0.0,0.0,0.0,,,1.88,10.55,0.0,0.25,0.0,0.0,0.0,0.25,1.75,0.25,4.5,8.25,64.25,0.5,107.75,0.0,0.25,0.25,-1.32,0.04,3.77,14.1,0,CAROLINA PANTHERS,6472.0,2023_04_MIN_CAR,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,MIN,,CAR,,Home,,,,2023100102.0,,,202310010car,,401547448.0,,7.0,7.0,-130.0,110.0,-2.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029604,00-0039150,Kirk Cousins,Bryce Young,Kevin O'Connell,Frank Reich,,CAR00,Bank of America Stadium,,13.914314070423256,13.297484543403849,19.19496902103641,17.002081152822505,15.9,12.5,19.3
103,00-0034796,L.Jackson,Lamar Jackson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wj1fwvvkjaqztm56ybzu",BAL,2023,4,REG,22,31,202.0,0,0.0,4.0,24.0,2,1,199.0,92.0,7.0,-7.251347,0,1.0150753,0.07012126,14,101.0,2,0.0,0.0,8.0,7.7871084,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,28.18,28.18,IND,Sunday,0,BAL2023,L.Jackson2023,IND2023,1.0,1.0,13.0,0.5,0.5,1.75,8.75,0.5,1.25,1.75,13.5,0.5,-5.0,0.25,0.25,0.25,3.36,1.48,-0.23,6.47,0.71,0.5,9.19,1.0,0.71,2.06,15.56,0.58,0.5,0.96,2.65,0.71,1.83,0.5,0.5,0.5,5.04,2.88,2.03,4.55,24.0,33.0,237.0,2.0,1.0,12.0,54.0,1.0,1.0,1.0,15.0,1.0,10.0,1.0,1.0,1.0,12.392854,-1.2977396,0.885791,22.88,CLE,23.0,32.0,219.5,1.0,0.5,13.0,77.5,1.0,0.0,0.5,0.0,0.0,-0.5,0.5,0.5,0.0,2.57,3.24,-0.46,25.53,20.0,28.75,208.5,1.0,0.5,10.25,61.75,0.5,0.0,0.25,0.0,0.0,-0.25,0.5,0.25,0.0,1.04,-0.14,-0.46,19.01,1,BALTIMORE RAVENS,6474.0,2023_04_BAL_CLE,REG,2023-10-01 00:00:00+00:00,,13:00,BAL,,CLE,,Home,,,,2023100104.0,,,202310010cle,,401547445.0,,7.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,44.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0034796,00-0033537,Lamar Jackson,Deshaun Watson,John Harbaugh,Kevin Stefanski,,CLE00,FirstEnergy Stadium,Sunday,25.82415098108496,22.36157625780659,20.652394849541935,27.673882254973712,24.1,20.7,27.5
104,00-0034798,D.Smythe,Durham Smythe,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bymp1mbuhxq4vbrwnof7",MIA,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,15.0,0,0.0,0.0,10.0,5.0,1.0,1.1744565,0,1.5,0.035714287,0.054054055,0.091409266,0.0,1.5,2.5,DEN,Sunday,0,MIA2023,D.Smythe2023,DEN2023,1.0,1.0,13.0,0.5,0.5,1.0,9.0,0.25,1.0,1.0,5.0,0.5,4.0,0.25,0.25,0.25,3.36,0.71,0.15,1.5,0.71,0.5,9.19,1.0,0.71,0.71,5.66,0.5,0.71,0.71,1.41,0.71,1.41,0.5,0.5,0.5,5.04,0.4,0.62,0.85,24.0,33.0,237.0,2.0,1.0,12.0,54.0,1.0,3.0,3.0,23.0,1.0,19.0,1.0,1.0,1.0,12.392854,-1.2977396,1.5941947,5.3,BUF,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,2.0,2.0,19.0,0.5,14.5,0.0,0.0,0.0,,-1.15,1.38,3.9,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,1.75,3.0,20.5,0.25,22.75,0.0,0.0,0.25,-0.59,-1.15,1.02,3.8,0,MIAMI DOLPHINS,6471.0,2023_04_MIA_BUF,REG,2023-10-01 00:00:00+00:00,,13:00,MIA,,BUF,,Home,,,,2023100101.0,,,202310010buf,,401547443.0,,7.0,7.0,150.0,-180.0,3.5,-110.0,-110.0,49.5,-110.0,-110.0,1.0,outdoors,a_turf,,,00-0036212,00-0034857,Tua Tagovailoa,Josh Allen,Mike McDaniel,Sean McDermott,,BUF00,New Era Field,Sunday,3.204908469432268,4.0232977009249815,4.45208359463876,2.4103750713428282,3.5,0.1,6.9
105,00-0034827,D.Moore,D.J. Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fuhd1intilojmnbx7wjq",CHI,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,41.0,1,0.0,0.0,134.0,10.0,2.0,3.0335867,0,0.30597016,0.3,0.43365696,0.7535599,0.0,10.1,13.1,KC,Sunday,1,CHI2023,D.Moore2023,KC2023,1.0,1.0,13.0,0.5,0.5,1.0,9.0,0.25,0.75,1.25,3.0,0.5,1.75,0.25,0.25,0.25,3.36,0.71,-1.36,1.05,0.71,0.5,9.19,1.0,0.71,0.71,5.66,0.5,0.96,0.5,3.56,0.71,1.71,0.5,0.5,0.5,5.04,0.4,2.02,1.31,24.0,33.0,237.0,2.0,1.0,12.0,54.0,1.0,6.0,7.0,104.0,1.0,58.0,1.0,1.0,1.0,12.392854,-1.2977396,6.820986,16.4,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.5,72.5,0.5,96.0,0.0,0.0,0.0,,,4.93,14.75,0.25,0.25,2.0,0.25,0.0,0.25,-0.75,0.25,3.0,5.25,45.25,0.5,63.75,0.0,0.25,0.25,1.58,-1.39,2.4,10.45,0,CHICAGO BEARS,6473.0,2023_04_DEN_CHI,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,DEN,,CHI,,Home,,,,2023100103.0,,,202310010chi,,401547444.0,,7.0,7.0,-125.0,105.0,-2.0,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029263,00-0036945,Russell Wilson,Justin Fields,Sean Payton,Matt Eberflus,,CHI98,Soldier Field,,12.762669204026341,12.312678289959727,20.449433988180147,12.954401217151124,14.6,11.2,18.0
106,00-0034829,M.Gesicki,Mike Gesicki,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mpichyoi6vdnhb7qte6c",NE,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,18.0,0,0.0,0.0,13.0,5.0,1.0,2.5053132,0,1.3846154,0.037037037,0.04710145,0.08852657,0.0,1.8,2.8,NYJ,Sunday,0,NE2023,M.Gesicki2023,NYJ2023,1.0,1.0,13.0,0.5,0.5,1.0,9.0,0.25,0.5,1.0,1.75,0.5,0.25,0.25,0.25,0.25,3.36,0.71,-1.27,0.68,0.71,0.5,9.19,1.0,0.71,0.71,5.66,0.5,0.58,1.41,3.5,0.71,2.06,0.5,0.5,0.5,5.04,0.4,2.09,0.83,24.0,33.0,237.0,2.0,1.0,12.0,54.0,1.0,5.0,6.0,33.0,1.0,74.0,1.0,1.0,1.0,12.392854,-1.2977396,-1.4674593,8.3,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,25.5,0.0,43.5,0.0,0.0,0.0,,,0.52,5.55,0.0,0.0,0.0,0.0,0.0,0.25,1.25,0.0,2.5,3.5,34.75,0.25,35.0,0.0,0.0,0.25,,0.7,1.47,7.48,0,NEW ENGLAND PATRIOTS,6481.0,2023_04_NE_DAL,REG,2023-10-01 00:00:00+00:00,,16:25,NE,,DAL,,Home,,,,2023100111.0,,,202310010dal,,401547453.0,,7.0,7.0,285.0,-360.0,7.5,-105.0,-115.0,42.0,-110.0,-110.0,0.0,,matrixturf,,,00-0036972,00-0033077,Mac Jones,Dak Prescott,Bill Belichick,Mike McCarthy,,DAL00,AT&T Stadium,Sunday,3.6310669216400715,3.23298770375808,9.279922792175393,4.338504340162142,5.1,1.7,8.5
