,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,game_id,game_type,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,team_year,player_year,opp_year,game_id_count,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,player_is_home,team_full_name
38011,00-0034796,L.Jackson,Lamar Jackson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wj1fwvvkjaqztm56ybzu",BAL,2023,1,REG,17,22,169.0,0,1.0,4.0,14.0,1,1,102.0,84.0,8.0,-4.41566276550293,0,1.656862735748291,0.09615594893693924,6,38.0,0,1.0,0.0,3.0,1.4454559087753296,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,6.559999942779541,6.559999942779541,HOU,2023_01_HOU_BAL,REG,2023-09-10,Sunday,13:00,HOU,9.0,BAL,25.0,Home,16.0,34.0,0.0,2023091001.0,,,202309100rav,,401547396.0,,7.0,7.0,380.0,-500.0,9.5,-110.0,-110.0,43.5,-110.0,-110.0,0.0,outdoors,,,,00-0039163,00-0034796,C.J. Stroud,Lamar Jackson,DeMeco Ryans,John Harbaugh,Tra Blake,BAL00,M&T Bank Stadium,BAL2023,L.Jackson2023,HOU2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,1.25,4.5,0.5,1.0,1.0,5.0,0.33,-1.0,0.25,0.25,0.25,1.43,-0.16,-0.02,0.45,16.97,27.58,146.37,0.58,1.41,0.5,13.53,0.71,0.71,1.41,4.24,0.58,24.25,0.5,0.5,0.5,2.59,1.44,0.58,1.35,1,1,33.0,1,1.0,14,104.0,1,1,1,12.0,1,-3.0,1,1.0,1.0,3.0305774211883545,2.9966564178466797,1.5852614641189575,12.600000381469727,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,BALTIMORE RAVENS
38012,00-0034798,D.Smythe,Durham Smythe,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bymp1mbuhxq4vbrwnof7",MIA,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,7,44.0,0,0.0,0.0,59.0,23.0,3.0,1.823410987854004,0,0.7457627058029175,0.15909090638160706,0.11800000071525574,0.32123637199401855,0.0,4.400000095367432,7.400000095367432,LAC,2023_01_MIA_LAC,REG,2023-09-10,Sunday,16:25,MIA,36.0,LAC,34.0,Home,-2.0,70.0,0.0,2023091010.0,,,202309100sdg,,401547401.0,,7.0,7.0,136.0,-162.0,3.0,-110.0,-110.0,50.5,-110.0,-110.0,0.0,outdoors,,,,00-0036212,00-0036355,Tua Tagovailoa,Justin Herbert,Mike McDaniel,Brandon Staley,Brad Allen,LAX01,SoFi Stadium,MIA2023,D.Smythe2023,LAC2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,1.25,-1.75,0.5,1.0,1.0,5.0,0.33,-1.0,0.25,0.25,0.25,1.43,-1.02,-0.02,-0.17,16.97,27.58,146.37,0.58,1.41,0.5,3.77,0.71,0.71,1.41,4.24,0.58,24.25,0.5,0.5,0.5,2.59,0.58,0.58,0.38,17,24,179.0,3,1.0,16,136.0,1,1,1,12.0,1,-1.0,1,1.0,1.0,1.7366358041763306,3.9257633686065674,-0.45672643184661865,24.760000228881836,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,MIAMI DOLPHINS
38013,00-0034827,D.Moore,D.J. Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fuhd1intilojmnbx7wjq",CHI,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,25.0,0,0.0,0.0,13.0,12.0,2.0,1.5503209829330444,0,1.923076868057251,0.0555555559694767,0.11711711436510086,0.16531531512737274,0.0,2.5,4.5,GB,2023_01_GB_CHI,REG,2023-09-10,Sunday,16:25,GB,38.0,CHI,20.0,Home,-18.0,58.0,0.0,2023091008.0,,,202309100chi,,401547407.0,,7.0,7.0,-102.0,-118.0,1.0,-110.0,-110.0,41.0,-112.0,-108.0,1.0,outdoors,,,,00-0036264,00-0036945,Jordan Love,Justin Fields,Matt LaFleur,Matt Eberflus,Craig Wrolstad,CHI98,Soldier Field,CHI2023,D.Moore2023,GB2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,1.5,7.0,0.5,1.0,1.0,5.0,0.33,-1.0,0.25,0.25,0.25,1.43,-0.24,-0.02,0.7,16.97,27.58,146.37,0.58,1.41,0.58,14.07,0.71,0.71,1.41,4.24,0.58,24.25,0.5,0.5,0.5,2.59,1.39,0.58,1.41,17,24,179.0,3,1.0,10,16.0,1,3,1,32.0,1,5.0,1,1.0,1.0,1.7366358041763306,-3.336596727371216,-0.6229434609413147,1.600000023841858,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,CHICAGO BEARS
38014,00-0034829,M.Gesicki,Mike Gesicki,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mpichyoi6vdnhb7qte6c",NE,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,36.0,0,0.0,0.0,12.0,24.0,3.0,3.699376106262207,0,3.0,0.0555555559694767,0.02977667562663555,0.10417700558900833,0.0,3.5999999046325684,6.599999904632568,PHI,2023_01_PHI_NE,REG,2023-09-10,Sunday,16:25,PHI,25.0,NE,20.0,Home,-5.0,45.0,0.0,2023091011.0,,,202309100nwe,,401547402.0,,7.0,7.0,-185.0,154.0,-3.5,-110.0,-110.0,44.5,-112.0,-108.0,0.0,outdoors,,,,00-0036389,00-0036972,Jalen Hurts,Mac Jones,Nick Sirianni,Bill Belichick,Shawn Hochuli,BOS00,Gillette Stadium,NE2023,M.Gesicki2023,PHI2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,1.75,8.0,0.5,1.0,1.0,5.0,0.33,-1.0,0.25,0.25,0.25,1.43,-0.25,-0.02,0.8,16.97,27.58,146.37,0.58,1.41,0.5,13.74,0.71,0.71,1.41,4.24,0.58,24.25,0.5,0.5,0.5,2.59,1.4,0.58,1.37,17,1,179.0,3,1.0,1,8.0,1,6,10,117.0,1,128.0,1,1.0,1.0,-0.40847092866897583,0.9716861844062805,8.710265159606934,23.700000762939453,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NEW ENGLAND PATRIOTS
38015,00-0034830,H.Hurst,Hayden Hurst,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/evevkgcgy0suudtprryp",CAR,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,7,41.0,1,0.0,0.0,57.0,13.0,3.0,0.14686551690101624,0,0.719298243522644,0.22580644488334656,0.25,0.5137096643447876,0.0,10.100000381469727,15.100000381469727,ATL,2023_01_CAR_ATL,REG,2023-09-10,Sunday,13:00,CAR,10.0,ATL,24.0,Home,14.0,34.0,0.0,2023091000.0,,,202309100atl,,401547403.0,,7.0,7.0,160.0,-192.0,3.5,-108.0,-112.0,40.5,-110.0,-110.0,1.0,outdoors,,,,00-0039150,00-0038122,Bryce Young,Desmond Ridder,Frank Reich,Arthur Smith,Brad Rogers,ATL97,Mercedes-Benz Stadium,CAR2023,H.Hurst2023,ATL2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,2.25,10.5,0.5,1.0,1.0,5.0,0.33,-1.0,0.25,0.25,0.25,1.43,-0.01,-0.02,1.05,16.97,27.58,146.37,0.58,1.41,0.5,12.4,0.71,0.71,1.41,4.24,0.58,24.25,0.5,0.5,0.5,2.59,1.36,0.58,1.24,17,1,179.0,3,1.0,1,8.0,1,4,6,46.0,1,61.0,1,1.0,1.0,-0.5864534378051758,0.9716861844062805,-0.5220081210136414,8.600000381469727,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,CAROLINA PANTHERS
38016,00-0034837,C.Ridley,Calvin Ridley,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jnknuowszoqaywqoopy7",JAX,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,11,101.0,1,1.0,0.0,100.0,36.0,4.0,5.364318370819092,0,1.0099999904632568,0.34375,0.46296295523643494,0.8396990895271301,0.0,16.100000381469727,24.100000381469727,IND,2023_01_JAX_IND,REG,2023-09-10,Sunday,13:00,JAX,31.0,IND,21.0,Home,-10.0,52.0,0.0,2023091003.0,,,202309100clt,,401547404.0,,7.0,7.0,-205.0,170.0,-4.0,-108.0,-112.0,45.5,-110.0,-110.0,1.0,outdoors,,,,00-0036971,00-0039164,Trevor Lawrence,Anthony Richardson,Doug Pederson,Shane Steichen,Clay Martin,IND00,Lucas Oil Stadium,JAX2023,C.Ridley2023,IND2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,2.0,11.75,0.5,1.0,1.0,5.0,0.33,-1.0,0.25,0.25,0.25,1.43,0.34,-0.02,1.17,16.97,27.58,146.37,0.58,1.41,0.82,11.03,0.71,0.71,1.41,4.24,0.58,24.25,0.5,0.5,0.5,2.59,0.94,0.58,1.1,17,1,179.0,3,1.0,1,8.0,1,2,2,35.0,1,24.0,1,1.0,1.0,-0.5864534378051758,-0.5895683169364929,3.8923532962799072,5.5,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,JACKSONVILLE JAGUARS
38017,00-0034844,S.Barkley,Saquon Barkley,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o8tlhps5u1tvnaaxlpjk",NYG,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,12,51.0,0,0.0,0.0,2.0,-0.16291213035583496,0,3,4,12.0,0,0.0,0.0,6.0,12.0,2.0,-2.1407196521759033,0,2.0,0.13793103396892548,0.03896103799343109,0.23416927456855774,0.0,6.300000190734863,9.300000190734863,DAL,2023_01_DAL_NYG,REG,2023-09-10,Sunday,20:20,DAL,40.0,NYG,0.0,Home,-40.0,40.0,0.0,2023091013.0,,,202309100nyg,,401547409.0,,7.0,7.0,-170.0,142.0,-3.5,100.0,-120.0,44.5,-110.0,-110.0,1.0,outdoors,,,,00-0033077,00-0035710,Dak Prescott,Daniel Jones,Mike McCarthy,Brian Daboll,Adrian Hill,NYC01,MetLife Stadium,NYG2023,S.Barkley2023,DAL2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,1.75,5.75,0.5,1.0,1.0,5.0,0.33,-1.0,0.25,0.25,0.25,1.43,-0.15,-0.02,0.58,16.97,27.58,146.37,0.58,1.41,0.96,2.36,0.71,0.71,1.41,4.24,0.58,24.25,0.5,0.5,0.5,2.59,0.24,0.58,0.24,17,1,179.0,3,1.0,9,28.0,1,2,2,9.0,1,4.0,1,1.0,1.0,-0.5864534378051758,-0.5606876015663147,-0.9636604189872742,11.699999809265137,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NEY YORK GIANTS
38018,00-0034855,B.Mayfield,Baker Mayfield,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/haglbmidyaxtimhctzlp",TB,2023,1,REG,21,34,173.0,2,0.0,1.0,4.0,0,0,252.0,83.0,9.0,1.5702625513076782,0,0.6865079402923584,0.06544870138168335,8,11.0,0,0.0,0.0,2.0,-1.6622501611709595,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,16.020000457763672,16.020000457763672,MIN,2023_01_TB_MIN,REG,2023-09-10,Sunday,13:00,TB,20.0,MIN,17.0,Home,-3.0,37.0,0.0,2023091004.0,,,202309100min,,401547398.0,,7.0,7.0,170.0,-205.0,4.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,,,,00-0034855,00-0029604,Baker Mayfield,Kirk Cousins,Todd Bowles,Kevin O'Connell,Scott Novak,MIN01,U.S. Bank Stadium,TB2023,B.Mayfield2023,MIN2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,1.0,2.0,0.5,1.0,1.0,5.0,0.33,-1.0,0.25,0.25,0.25,1.43,-0.63,-0.02,1.7,16.97,27.58,146.37,0.58,1.41,4.24,24.04,0.71,0.71,1.41,4.24,0.58,24.25,0.5,0.5,0.5,2.59,0.98,0.58,1.13,17,1,179.0,3,1.0,10,16.0,1,1,1,21.0,1,8.0,1,1.0,1.0,-0.5864534378051758,-2.9245941638946533,3.983694076538086,3.0999999046325684,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TAMPA BAY BUCCANEERS
38019,00-0034857,J.Allen,Josh Allen,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ghmmndgjefpxziks7ntf",BUF,2023,1,REG,29,41,236.0,1,3.0,5.0,19.0,0,0,338.0,132.0,11.0,-1.409397006034851,0,0.6982248425483704,0.07230034470558167,6,36.0,0,1.0,1.0,3.0,-1.3393285274505615,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,9.039999961853027,9.039999961853027,NYJ,2023_01_BUF_NYJ,REG,2023-09-11,Monday,20:15,BUF,16.0,NYJ,22.0,Home,6.0,38.0,1.0,2023091100.0,,,202309110nyj,,401547352.0,,7.0,7.0,-135.0,114.0,-2.5,-110.0,-110.0,44.5,-110.0,-110.0,1.0,outdoors,,,,00-0034857,00-0023459,Josh Allen,Aaron Rodgers,Sean McDermott,Robert Saleh,Carl Cheffers,NYC01,MetLife Stadium,BUF2023,J.Allen2023,NYJ2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,1.0,-5.0,0.5,2.0,3.0,13.0,0.33,7.0,0.25,0.25,0.25,1.43,-1.8,-1.59,3.3,16.97,27.58,146.37,0.58,1.41,4.24,24.04,0.71,0.71,1.41,4.24,0.58,24.25,0.5,0.5,0.5,2.59,0.98,0.58,1.13,21,34,263.0,3,1.0,5,3.0,1,1,1,6.0,1,5.0,2,1.0,1.0,14.296387672424316,-2.1880600452423096,1.7705882787704468,22.81999969482422,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,BUFFALO BILLS
38020,00-0034869,S.Darnold,Sam Darnold,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/whfsdoeusfuts9t4m6ex",SF,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,-2.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-0.20000000298023224,-0.20000000298023224,PIT,2023_01_SF_PIT,REG,2023-09-10,Sunday,13:00,SF,30.0,PIT,7.0,Home,-23.0,37.0,0.0,2023091006.0,,,202309100pit,,401547405.0,,7.0,7.0,-120.0,100.0,-1.5,-108.0,-112.0,41.5,-110.0,-110.0,0.0,outdoors,,,,00-0037834,00-0038102,Brock Purdy,Kenny Pickett,Kyle Shanahan,Mike Tomlin,Alex Kemp,PIT00,Acrisure Stadium,SF2023,S.Darnold2023,PIT2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,1.0,-5.0,0.5,1.5,2.0,10.0,0.33,7.0,0.25,0.25,0.25,1.43,-1.8,-1.18,2.5,16.97,27.58,146.37,0.58,1.41,4.24,24.04,0.71,0.71,1.41,4.24,0.58,24.25,0.5,0.5,0.5,2.59,0.98,0.58,1.13,1,1,16.0,5,2.0,1,8.0,1,1,3,23.0,1,49.0,1,1.0,1.0,1.2418055534362793,0.6898226737976074,0.1116553395986557,3.299999952316284,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,SAN FRANCISCO 49ERS
38021,00-0034960,J.Meyers,Jakobi Meyers,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lhfd2xsufgep72sfkacg",LV,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,9,10,81.0,2,0.0,0.0,69.0,17.0,5.0,9.086857795715332,0,1.1739130020141602,0.38461539149284363,0.37704917788505554,0.8408575057983398,0.0,20.100000381469727,29.100000381469727,DEN,2023_01_LV_DEN,REG,2023-09-10,Sunday,16:25,LV,17.0,DEN,16.0,Home,-1.0,33.0,0.0,2023091009.0,,,202309100den,,401547400.0,,7.0,7.0,136.0,-162.0,3.0,-105.0,-115.0,43.0,-110.0,-110.0,1.0,outdoors,,,,00-0031345,00-0029263,Jimmy Garoppolo,Russell Wilson,Josh McDaniels,Sean Payton,Bill Vinovich,DEN00,Empower Field at Mile High,LV2023,J.Meyers2023,DEN2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,1.0,-5.0,0.5,2.33,3.33,20.0,0.33,21.0,0.25,0.25,0.25,1.43,-1.8,0.1,6.33,16.97,27.58,146.37,0.58,1.41,4.24,24.04,0.71,1.53,2.52,17.58,0.58,24.25,0.5,0.5,0.5,2.59,0.98,2.25,6.69,1,1,6.0,1,1.0,1,3.0,1,1,1,1.0,2,-2.0,1,1.0,1.0,2.351546049118042,0.690179169178009,-0.5985609889030457,1.6399999856948853,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LAS VEGAS RAIDERS
38022,00-0034970,I.Smith,Irv Smith,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gvnnqr5kj0rtte3iw9mp",CIN,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,17.0,0,0.0,0.0,2.0,8.0,0.0,-4.559399127960205,0,8.5,0.16129031777381897,0.008474576286971569,0.24786768853664398,0.0,1.7000000476837158,4.699999809265137,CLE,2023_01_CIN_CLE,REG,2023-09-10,Sunday,13:00,CIN,3.0,CLE,24.0,Home,21.0,27.0,0.0,2023091002.0,,,202309100cle,,401547397.0,,7.0,7.0,-112.0,-108.0,-1.0,-105.0,-115.0,46.5,-110.0,-110.0,1.0,outdoors,,,,00-0036442,00-0033537,Joe Burrow,Deshaun Watson,Zac Taylor,Kevin Stefanski,Clete Blakeman,CLE00,FirstEnergy Stadium,CIN2023,I.Smith2023,CLE2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,1.0,-5.0,0.5,2.0,2.75,16.75,0.25,17.0,0.25,0.25,0.25,1.43,-1.8,0.33,5.18,16.97,27.58,146.37,0.58,1.41,4.24,24.04,0.71,1.41,2.36,15.76,0.5,21.35,0.5,0.5,0.5,2.59,0.98,1.9,5.93,1,1,24.0,1,1.0,1,9.0,1,4,8,70.0,1,88.0,1,1.0,1.0,3.518878221511841,0.9230725765228271,-10.969182014465332,9.0,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,CINCINNATI BENGALS
38023,00-0034972,A.Mattison,Alexander Mattison,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kn3cwf59lqoyauoqmghm",MIN,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,11,34.0,0,0.0,0.0,1.0,-0.8083369731903076,0,3,4,10.0,1,0.0,0.0,9.0,10.0,1.0,0.11607719957828522,0,1.1111111640930176,0.09090909361839294,0.030201341956853867,0.15750457346439362,0.0,10.399999618530273,13.399999618530273,TB,2023_01_TB_MIN,REG,2023-09-10,Sunday,13:00,TB,20.0,MIN,17.0,Home,-3.0,37.0,0.0,2023091004.0,,,202309100min,,401547398.0,,7.0,7.0,170.0,-205.0,4.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,,,,00-0034855,00-0029604,Baker Mayfield,Kirk Cousins,Todd Bowles,Kevin O'Connell,Scott Novak,MIN01,U.S. Bank Stadium,MIN2023,A.Mattison2023,TB2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,1.0,-5.0,0.5,1.75,2.25,13.75,0.5,15.5,0.25,0.25,0.25,1.43,-1.8,0.86,6.12,16.97,27.58,146.37,0.58,1.41,4.24,24.04,0.71,1.5,2.5,17.73,0.58,22.47,0.5,0.5,0.5,2.59,0.98,1.42,5.83,1,1,24.0,1,1.0,1,9.0,1,1,2,11.0,1,-3.0,1,1.0,1.0,3.518878221511841,0.9230725765228271,0.03706294298171997,2.0999999046325684,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,MINNESOTA VIKINGS
38024,00-0034975,J.Hill,Justice Hill,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/v9xufmbbfauthnlpxcrc",BAL,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,9.0,2,0.0,0.0,2.0,0.5911226868629456,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,12.899999618530273,12.899999618530273,HOU,2023_01_HOU_BAL,REG,2023-09-10,Sunday,13:00,HOU,9.0,BAL,25.0,Home,16.0,34.0,0.0,2023091001.0,,,202309100rav,,401547396.0,,7.0,7.0,380.0,-500.0,9.5,-110.0,-110.0,43.5,-110.0,-110.0,0.0,outdoors,,,,00-0039163,00-0034796,C.J. Stroud,Lamar Jackson,DeMeco Ryans,John Harbaugh,Tra Blake,BAL00,M&T Bank Stadium,BAL2023,J.Hill2023,HOU2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,1.0,-5.0,0.5,2.0,2.5,15.75,0.5,14.5,0.25,0.25,0.25,1.43,-1.8,1.35,6.57,16.97,27.58,146.37,0.58,1.41,4.24,24.04,0.71,1.41,2.38,17.15,0.58,23.06,0.5,0.5,0.5,2.59,0.98,0.91,5.44,1,1,24.0,1,1.0,10,54.0,2,1,1,6.0,1,-5.0,1,1.0,1.0,3.518878221511841,5.853776454925537,0.4083159267902374,19.0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,BALTIMORE RAVENS
38025,00-0035099,K.Blasingame,Khari Blasingame,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w6upjqhddbjlnnqui819",CHI,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,3.0,0.0,0.0,-0.6273261904716492,0,0.0,0.02777777798473835,0.027027027681469917,0.06058558449149132,0.0,0.0,0.0,GB,2023_01_GB_CHI,REG,2023-09-10,Sunday,16:25,GB,38.0,CHI,20.0,Home,-18.0,58.0,0.0,2023091008.0,,,202309100chi,,401547407.0,,7.0,7.0,-102.0,-118.0,1.0,-110.0,-110.0,41.0,-112.0,-108.0,1.0,outdoors,,,,00-0036264,00-0036945,Jordan Love,Justin Fields,Matt LaFleur,Matt Eberflus,Craig Wrolstad,CHI98,Soldier Field,CHI2023,K.Blasingame2023,GB2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,1.0,-5.0,0.5,1.75,1.75,20.0,0.25,5.75,0.25,0.25,0.25,1.43,-1.8,1.78,5.25,16.97,27.58,146.37,0.58,1.41,4.24,24.04,0.71,0.96,0.96,25.32,0.5,5.74,0.5,0.5,0.5,2.59,0.98,1.76,3.21,12,24,117.0,1,2.0,1,-3.0,1,2,1,28.0,1,15.0,1,1.0,1.0,-5.202768802642822,-3.2928390502929688,-2.3501505851745605,-0.30000001192092896,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,CHICAGO BEARS
