,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,game_id,game_type,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,player_is_home,is_favorite,team_full_name
38101,00-0034577,K.Allen,Kyle Allen,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rvf9rnbqajlniortukeq",BUF,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,-2.0,0,0.0,0.0,0.0,-2.3347747325897217,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-0.20000000298023224,-0.20000000298023224,LV,2023_02_LV_BUF,REG,2023-09-17,Sunday,13:00,LV,10.0,BUF,38.0,Home,28.0,48.0,0.0,2023091701.0,,,202309170buf,,401547411.0,,7.0,6.0,280.0,-355.0,7.5,52.38,52.38,47.0,52.38,52.38,0.0,outdoors,,,,00-0031345,00-0034857,Jimmy Garoppolo,Josh Allen,Josh McDaniels,Sean McDermott,Craig Wrolstad,BUF00,New Era Field,BUF2023,K.Allen2023,LV2023,2.0,4.5,33.0,0.5,0.5,0.25,0.75,0.25,1.25,2.0,17.5,0.25,34.25,0.25,0.25,0.25,0.11,-0.32,0.82,4.58,2.83,6.36,46.67,1.0,0.71,0.5,1.5,0.5,1.26,1.41,18.16,0.5,34.75,0.5,0.5,0.5,0.37,0.13,2.76,5.94,26,39,215.0,1,2.0,4,12.0,1,1,1,5.0,1,23.0,1,1.0,1.0,-15.772812843322754,2.020310401916504,0.23510795831680298,9.800000190734863,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,BUFFALO BILLS
38102,00-0034681,C.Edmonds,Chase Edmonds,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y0u4btecdge4tsun4p2h",TB,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,8.0,0,0.0,0.0,1.0,-0.014143970794975758,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.800000011920929,0.800000011920929,MIN,2023_01_TB_MIN,REG,2023-09-10,Sunday,13:00,TB,20.0,MIN,17.0,Home,-3.0,37.0,0.0,2023091004.0,,,202309100min,,401547398.0,,7.0,7.0,170.0,-205.0,4.0,52.38,52.38,45.0,52.38,52.38,0.0,dome,,,,00-0034855,00-0029604,Baker Mayfield,Kirk Cousins,Todd Bowles,Kevin O'Connell,Scott Novak,MIN01,U.S. Bank Stadium,TB2023,C.Edmonds2023,MIN2023,2.0,4.5,33.0,0.5,0.5,0.25,0.75,0.25,1.75,3.25,20.25,0.25,35.25,0.25,0.25,0.25,0.11,-0.32,0.19,5.35,2.83,6.36,46.67,1.0,0.71,0.5,1.5,0.5,2.22,3.86,23.39,0.5,36.7,0.5,0.5,0.5,0.37,0.13,1.93,7.46,26,39,215.0,1,2.0,7,34.0,2,3,3,39.0,1,11.0,1,1.0,1.0,-15.772812843322754,-2.0347864627838135,3.0116727352142334,10.300000190734863,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,TAMPA BAY BUCCANEERS
38103,00-0034681,C.Edmonds,Chase Edmonds,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y0u4btecdge4tsun4p2h",TB,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,12.0,0,0.0,0.0,1.0,-0.07130912691354752,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.2000000476837158,1.2000000476837158,CHI,2023_02_CHI_TB,REG,2023-09-17,Sunday,13:00,CHI,17.0,TB,27.0,Home,10.0,44.0,0.0,2023091706.0,,,202309170tam,,401547420.0,,7.0,7.0,114.0,-135.0,2.5,52.38,52.38,41.0,52.38,52.38,0.0,outdoors,,,,00-0036945,00-0034855,Justin Fields,Baker Mayfield,Matt Eberflus,Todd Bowles,Bill Vinovich,TAM00,Raymond James Stadium,TB2023,C.Edmonds2023,CHI2023,2.0,4.5,33.0,0.5,0.5,0.25,0.75,0.25,2.5,4.5,43.0,0.5,57.0,0.25,0.25,0.25,0.11,-0.32,1.1,9.87,2.83,6.36,46.67,1.0,0.71,0.5,1.5,0.5,2.38,3.7,47.31,0.58,41.43,0.5,0.5,0.5,0.37,0.13,3.37,10.1,26,39,215.0,1,2.0,2,8.0,2,3,3,39.0,1,11.0,1,1.0,1.0,-15.772812843322754,-0.014143970794975758,3.0116727352142334,0.800000011920929,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,TAMPA BAY BUCCANEERS
38104,00-0034750,R.Penny,Rashaad Penny,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mwvzwst6cfcwifblqtsj",PHI,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,9.0,0,0.0,0.0,1.0,-1.1405284404754639,0,1,1,5.0,0,0.0,0.0,-1.0,6.0,0.0,-0.10152130573987961,0,-5.0,0.04545454680919647,-0.004830917809158564,0.06480017304420471,0.0,1.399999976158142,2.4000000953674316,MIN,2023_02_MIN_PHI,REG,2023-09-14,Thursday,20:15,MIN,28.0,PHI,34.0,Home,6.0,62.0,0.0,2023091400.0,,,202309140phi,,401547410.0,,4.0,4.0,195.0,-238.0,6.0,52.38,52.38,49.0,52.38,52.38,0.0,outdoors,,,,00-0029604,00-0036389,Kirk Cousins,Jalen Hurts,Kevin O'Connell,Nick Sirianni,Clay Martin,PHI00,Lincoln Financial Field,PHI2023,R.Penny2023,MIN2023,2.0,4.5,33.0,0.5,0.5,0.33,2.67,0.25,3.75,6.25,58.75,0.75,78.5,0.25,0.25,0.25,0.11,0.56,2.72,14.12,2.83,6.36,46.67,1.0,0.71,0.58,4.62,0.5,2.63,3.77,44.39,0.5,43.62,0.5,0.5,0.5,0.37,0.13,3.8,9.58,26,39,215.0,1,2.0,17,151.0,2,1,1,6.0,1,1.0,1,1.0,1.0,-15.772812843322754,9.732577323913574,1.440767526626587,28.700000762939453,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,PHILADELPHIA EAGLES
38105,00-0034753,M.Andrews,Mark Andrews,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cv7h66mkpoalli9wfdqp",BAL,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,8,45.0,1,0.0,0.0,42.0,20.0,3.0,3.553028106689453,0,1.0714285373687744,0.24242424964904785,0.14000000059604645,0.46163636445999146,0.0,10.5,15.5,CIN,2023_02_BAL_CIN,REG,2023-09-17,Sunday,13:00,BAL,27.0,CIN,24.0,Home,-3.0,51.0,0.0,2023091702.0,,,202309170cin,,401547412.0,,7.0,7.0,145.0,-175.0,3.5,54.13,50.5,45.5,52.38,52.38,1.0,outdoors,,,,00-0034796,00-0036442,Lamar Jackson,Joe Burrow,John Harbaugh,Zac Taylor,Shawn Hochuli,CIN00,Paycor Stadium,BAL2023,M.Andrews2023,CIN2023,2.0,4.5,33.0,0.5,0.5,0.33,2.67,0.25,4.5,7.75,68.0,0.75,102.75,0.25,0.25,0.25,0.11,0.56,2.72,15.8,2.83,6.36,46.67,1.0,0.71,0.58,4.62,0.5,1.29,1.5,29.38,0.5,12.2,0.5,0.5,0.5,0.37,0.13,3.81,6.32,26,39,215.0,1,2.0,1,1.0,2,9,9,100.0,1,67.0,1,1.0,1.0,-15.772812843322754,1.4920721054077148,7.589745998382568,19.0,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,BALTIMORE RAVENS
38106,00-0034764,M.Gallup,Michael Gallup,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tt9xpcg4x2z3osc1fcq6",DAL,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,10.0,0,0.0,0.0,36.0,2.0,1.0,0.43059203028678894,0,0.2777777910232544,0.07999999821186066,0.19889502227306366,0.259226530790329,0.0,1.0,2.0,NYG,2023_01_DAL_NYG,REG,2023-09-10,Sunday,20:20,DAL,40.0,NYG,0.0,Home,-40.0,40.0,0.0,2023091013.0,,,202309100nyg,,401547409.0,,7.0,7.0,-170.0,142.0,-3.5,50.0,54.55,44.5,52.38,52.38,1.0,outdoors,,,,00-0033077,00-0035710,Dak Prescott,Daniel Jones,Mike McCarthy,Brian Daboll,Adrian Hill,NYC01,MetLife Stadium,DAL2023,M.Gallup2023,NYG2023,2.0,4.5,33.0,0.5,0.5,0.33,2.67,0.25,4.0,6.5,72.5,0.5,95.5,0.25,0.25,0.25,0.11,0.56,3.28,14.25,2.83,6.36,46.67,1.0,0.71,0.58,4.62,0.5,1.41,2.08,27.86,0.58,25.0,0.5,0.5,0.5,0.37,0.13,3.75,6.86,26,39,215.0,1,2.0,1,1.0,2,5,6,46.0,1,41.0,1,1.0,1.0,-15.772812843322754,1.4920721054077148,4.952063083648682,15.600000381469727,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,DALLAS COWBOYS
38107,00-0034764,M.Gallup,Michael Gallup,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tt9xpcg4x2z3osc1fcq6",DAL,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,3.0,0,0.0,0.0,18.0,0.0,0.0,-1.7743775844573975,0,0.1666666716337204,0.054054055362939835,0.10526315867900848,0.1547652930021286,0.0,0.30000001192092896,1.2999999523162842,NYJ,2023_02_NYJ_DAL,REG,2023-09-17,Sunday,16:25,NYJ,10.0,DAL,30.0,Home,20.0,40.0,0.0,2023091710.0,,,202309170dal,,401547415.0,,6.0,7.0,300.0,-380.0,8.5,52.38,52.38,38.5,52.38,52.38,0.0,open,,,,00-0037013,00-0033077,Zach Wilson,Dak Prescott,Robert Saleh,Mike McCarthy,Clete Blakeman,DAL00,AT&T Stadium,DAL2023,M.Gallup2023,NYJ2023,2.0,4.5,33.0,0.5,0.5,0.33,2.67,0.25,5.0,7.0,40.0,0.25,64.0,0.25,0.25,0.25,0.11,0.56,-1.61,9.0,2.83,6.36,46.67,1.0,0.71,0.58,4.62,0.5,1.41,1.41,12.73,0.5,26.16,0.5,0.5,0.5,0.37,0.13,1.31,2.69,26,39,215.0,1,2.0,1,1.0,2,1,2,10.0,1,36.0,1,1.0,1.0,-15.772812843322754,1.4920721054077148,0.43059203028678894,2.0,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,DALLAS COWBOYS
38108,00-0034775,C.Kirk,Christian Kirk,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",JAX,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,9.0,0,0.0,0.0,20.0,0.0,0.0,-1.5358188152313232,0,0.44999998807907104,0.09375,0.09259258955717087,0.20543982088565826,0.0,0.8999999761581421,1.899999976158142,IND,2023_01_JAX_IND,REG,2023-09-10,Sunday,13:00,JAX,31.0,IND,21.0,Home,-10.0,52.0,0.0,2023091003.0,,,202309100clt,,401547404.0,,7.0,7.0,-205.0,170.0,-4.0,51.92,52.83,45.5,52.38,52.38,1.0,closed,,,,00-0036971,00-0039164,Trevor Lawrence,Anthony Richardson,Doug Pederson,Shane Steichen,Clay Martin,IND00,Lucas Oil Stadium,JAX2023,C.Kirk2023,IND2023,2.0,4.5,33.0,0.5,0.5,0.33,2.67,0.25,4.0,6.0,31.0,0.25,45.5,0.25,0.25,0.25,0.11,0.56,-0.68,7.1,2.83,6.36,46.67,1.0,0.71,0.58,4.62,0.5,1.41,1.41,12.73,0.5,26.16,0.5,0.5,0.5,0.37,0.13,1.31,2.69,1,1,33.0,1,1.0,1,4.0,2,8,14,78.0,1,102.0,1,1.0,1.0,-0.3268063962459564,-0.10160402953624725,-3.4633350372314453,21.799999237060547,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,JACKSONVILLE JAGUARS
38109,00-0034775,C.Kirk,Christian Kirk,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",JAX,2023,2,REG,1,1,-1.0,0,0.0,0.0,-0.0,0,0,-1.0,0.0,0.0,-1.2398806810379028,0,0.0,,0,0.0,0,0.0,0.0,0.0,,0,11,14,110.0,0,0.0,0.0,77.0,48.0,6.0,1.2403241395950317,0,1.4285714626312256,0.3414634168148041,0.28731343150138855,0.7133145332336426,0.0,10.960000038146973,21.959999084472656,KC,2023_02_KC_JAX,REG,2023-09-17,Sunday,13:00,KC,17.0,JAX,9.0,Home,-8.0,26.0,0.0,2023091705.0,,,202309170jax,,401547413.0,,10.0,7.0,-170.0,142.0,-3.5,50.5,54.13,50.5,52.38,52.38,0.0,outdoors,,,,00-0033873,00-0036971,Patrick Mahomes,Trevor Lawrence,Andy Reid,Doug Pederson,Adrian Hill,JAX00,TIAA Bank Stadium,JAX2023,C.Kirk2023,KC2023,2.0,4.5,33.0,0.5,0.5,0.33,2.67,0.25,3.0,5.0,55.0,0.25,99.0,0.25,0.25,0.25,0.11,0.56,2.07,8.5,2.83,6.36,46.67,1.0,0.71,0.58,4.62,0.5,0.71,0.71,5.66,0.5,38.18,0.5,0.5,0.5,0.37,0.13,1.9,0.14,1,1,33.0,1,1.0,1,4.0,2,1,3,9.0,1,20.0,1,1.0,1.0,-0.3268063962459564,-0.10160402953624725,-1.5358188152313232,1.899999976158142,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,JACKSONVILLE JAGUARS
38110,00-0034777,D.Chark,D.J. Chark,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bn5lxiv1cyyidlhkth84",CAR,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,15.0,0,0.0,0.0,10.0,5.0,1.0,0.885791003704071,0,1.5,0.032258063554763794,0.04739336669445038,0.08156245201826096,0.0,1.5,2.5,NO,2023_02_NO_CAR,REG,2023-09-18,Monday,19:15,NO,20.0,CAR,17.0,Home,-3.0,37.0,0.0,2023091800.0,,,202309180car,,401547425.0,,8.0,8.0,-175.0,145.0,-3.0,54.13,50.5,39.5,51.92,52.83,1.0,outdoors,,,,00-0031280,00-0039150,Derek Carr,Bryce Young,Dennis Allen,Frank Reich,Scott Novak,CAR00,Bank of America Stadium,CAR2023,D.Chark2023,NO2023,2.0,4.5,33.0,0.5,0.5,0.33,2.67,0.25,3.5,5.5,51.0,0.25,72.0,0.25,0.25,0.25,0.11,0.56,3.41,8.6,2.83,6.36,46.67,1.0,0.71,0.58,4.62,0.5,0.71,0.71,5.66,0.5,38.18,0.5,0.5,0.5,0.37,0.13,1.9,0.14,1,1,33.0,1,1.0,1,20.0,2,2,4,56.0,1,64.0,1,1.0,1.0,-0.3268063962459564,-0.3953072726726532,1.3945928812026978,7.599999904632568,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,CAROLINA PANTHERS
38111,00-0034791,N.Chubb,Nick Chubb,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8ib0haur75wrhqrbtyo",CLE,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,18,106.0,0,0.0,0.0,7.0,2.529771327972412,0,4,4,21.0,0,0.0,0.0,1.0,20.0,1.0,0.7501136660575867,0,21.0,0.13793103396892548,0.0030395137146115303,0.20902420580387115,0.0,12.699999809265137,16.700000762939453,CIN,2023_01_CIN_CLE,REG,2023-09-10,Sunday,13:00,CIN,3.0,CLE,24.0,Home,21.0,27.0,0.0,2023091002.0,,,202309100cle,,401547397.0,,7.0,7.0,-112.0,-108.0,-1.0,51.22,53.49,46.5,52.38,52.38,1.0,outdoors,,,,00-0036442,00-0033537,Joe Burrow,Deshaun Watson,Zac Taylor,Kevin Stefanski,Clete Blakeman,CLE00,FirstEnergy Stadium,CLE2023,N.Chubb2023,CIN2023,2.0,4.5,33.0,0.5,0.5,0.33,2.67,0.25,2.67,4.33,38.33,0.25,56.0,0.25,0.25,0.25,0.11,0.56,1.91,6.77,2.83,6.36,46.67,1.0,0.71,0.58,4.62,0.5,1.53,2.08,22.3,0.5,38.69,0.5,0.5,0.5,0.37,0.13,2.93,3.18,1,1,33.0,1,1.0,14,104.0,1,1,1,12.0,1,-3.0,1,1.0,1.0,-0.3268063962459564,2.9966564178466797,1.5852614641189575,12.600000381469727,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,CLEVELAND BROWNS
38112,00-0034791,N.Chubb,Nick Chubb,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8ib0haur75wrhqrbtyo",CLE,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,64.0,0,0.0,0.0,1.0,1.5839271545410156,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,6.400000095367432,6.400000095367432,PIT,2023_02_CLE_PIT,REG,2023-09-18,Monday,20:15,CLE,22.0,PIT,26.0,Home,4.0,48.0,0.0,2023091801.0,,,202309180pit,,401547424.0,,8.0,8.0,-148.0,124.0,-2.5,53.49,51.22,39.0,52.38,52.38,1.0,outdoors,,,,00-0033537,00-0038102,Deshaun Watson,Kenny Pickett,Kevin Stefanski,Mike Tomlin,Ron Torbert,PIT00,Acrisure Stadium,CLE2023,N.Chubb2023,PIT2023,2.0,4.5,33.0,0.5,0.5,0.5,3.0,0.25,2.5,4.0,32.25,0.25,48.75,0.25,0.25,0.25,0.11,0.65,1.22,6.02,2.83,6.36,46.67,1.0,0.71,0.58,3.83,0.5,1.29,1.83,21.9,0.5,34.76,0.5,0.5,0.5,0.37,0.13,2.76,2.99,1,1,33.0,1,1.0,18,106.0,1,4,4,21.0,1,1.0,1,1.0,1.0,-0.3268063962459564,2.529771327972412,0.7501136660575867,16.700000762939453,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,CLEVELAND BROWNS
38113,00-0034796,L.Jackson,Lamar Jackson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wj1fwvvkjaqztm56ybzu",BAL,2023,1,REG,17,22,169.0,0,1.0,4.0,14.0,1,1,102.0,84.0,8.0,-4.41566276550293,0,1.656862735748291,0.09615594893693924,6,38.0,0,1.0,0.0,3.0,1.4454559087753296,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,6.559999942779541,6.559999942779541,HOU,2023_01_HOU_BAL,REG,2023-09-10,Sunday,13:00,HOU,9.0,BAL,25.0,Home,16.0,34.0,0.0,2023091001.0,,,202309100rav,,401547396.0,,7.0,7.0,380.0,-500.0,9.5,52.38,52.38,43.5,52.38,52.38,0.0,outdoors,,,,00-0039163,00-0034796,C.J. Stroud,Lamar Jackson,DeMeco Ryans,John Harbaugh,Tra Blake,BAL00,M&T Bank Stadium,BAL2023,L.Jackson2023,HOU2023,2.0,4.5,33.0,0.5,0.5,0.5,3.0,0.25,2.5,4.25,24.5,0.25,29.0,0.25,0.25,0.25,0.11,0.65,0.41,5.25,2.83,6.36,46.67,1.0,0.71,0.58,3.83,0.5,1.29,2.06,15.8,0.5,11.05,0.5,0.5,0.5,0.37,0.13,2.9,2.49,16,32,254.0,1,1.0,14,89.0,1,4,1,21.0,1,-1.0,1,1.0,1.0,6.996962070465088,3.97851300239563,-0.45672643184661865,23.059999465942383,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,BALTIMORE RAVENS
38114,00-0034796,L.Jackson,Lamar Jackson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wj1fwvvkjaqztm56ybzu",BAL,2023,2,REG,24,33,237.0,2,0.0,0.0,-0.0,0,0,300.0,78.0,12.0,12.392853736877441,0,0.7900000214576721,0.1721002608537674,12,54.0,0,0.0,0.0,3.0,-1.2977396249771118,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,22.8799991607666,22.8799991607666,CIN,2023_02_BAL_CIN,REG,2023-09-17,Sunday,13:00,BAL,27.0,CIN,24.0,Home,-3.0,51.0,0.0,2023091702.0,,,202309170cin,,401547412.0,,7.0,7.0,145.0,-175.0,3.5,54.13,50.5,45.5,52.38,52.38,1.0,outdoors,,,,00-0034796,00-0036442,Lamar Jackson,Joe Burrow,John Harbaugh,Zac Taylor,Shawn Hochuli,CIN00,Paycor Stadium,BAL2023,L.Jackson2023,CIN2023,2.0,4.5,33.0,0.5,0.5,0.5,3.0,0.25,3.25,4.75,40.5,0.25,42.5,0.25,0.25,0.25,0.11,0.65,0.14,7.6,2.83,6.36,46.67,1.0,0.71,0.58,3.83,0.5,2.63,2.75,47.26,0.5,37.78,0.5,0.5,0.5,0.37,0.13,2.36,7.07,17,22,169.0,1,1.0,6,38.0,1,4,1,21.0,1,-1.0,1,1.0,1.0,-4.41566276550293,1.4454559087753296,-0.45672643184661865,6.559999942779541,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,BALTIMORE RAVENS
38115,00-0034798,D.Smythe,Durham Smythe,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bymp1mbuhxq4vbrwnof7",MIA,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,7,44.0,0,0.0,0.0,59.0,23.0,3.0,1.8598589897155762,0,0.7457627058029175,0.15909090638160706,0.11800000071525574,0.32123637199401855,0.0,4.400000095367432,7.400000095367432,LAC,2023_01_MIA_LAC,REG,2023-09-10,Sunday,16:25,MIA,36.0,LAC,34.0,Home,-2.0,70.0,0.0,2023091010.0,,,202309100sdg,,401547401.0,,7.0,7.0,136.0,-162.0,3.0,52.38,52.38,50.5,52.38,52.38,0.0,dome,,,,00-0036212,00-0036355,Tua Tagovailoa,Justin Herbert,Mike McDaniel,Brandon Staley,Brad Allen,LAX01,SoFi Stadium,MIA2023,D.Smythe2023,LAC2023,2.0,4.5,33.0,0.5,0.5,0.25,1.0,0.25,4.0,5.75,54.75,0.25,63.5,0.25,0.25,0.25,0.11,0.74,0.96,9.58,2.83,6.36,46.67,1.0,0.71,0.5,2.0,0.5,2.16,2.06,44.73,0.5,46.42,0.5,0.5,0.5,0.37,0.06,2.35,6.47,17,22,169.0,1,1.0,1,1.0,1,3,5,39.0,1,30.0,1,1.0,1.0,-4.41566276550293,-1.1470593214035034,0.9593520164489746,6.900000095367432,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,MIAMI DOLPHINS
